instances,instance_hardness
1252,0.8831499972939967
1253,0.018779822258520262
1254,0.31101371583241055
1255,0.6885385852505584
1256,0.12744521063921233
1257,0.031168678750132517
1258,0.09636698527706555
1259,0.049045428403589164
1260,0.1122605215234187
1261,0.0654094082823824
1262,0.062998054825947
1263,0.9092274292734717
1264,0.1276016027299891
1265,0.05595335382659927
1266,0.1721127785129306
1267,0.12943372711627132
1268,0.09260330678566564
1269,0.13082322766251053
1270,0.022179038008190544
1271,0.1317868530812677
1272,0.13455638726353225
1273,0.0645610475443602
1274,0.16371987212809525
1275,0.07596887946743003
1276,0.03848265694173292
1277,0.12235816833587765
1278,0.13671587541229746
1279,0.0486533353943821
1280,0.0996651815045716
1281,0.12114998796484433
1282,0.10000064107391649
1283,0.04287885590475626
1284,0.031017544522417895
1285,0.14518217786619303
1286,0.016676500445100828
1287,0.0399843866317916
1288,0.06087231679161753
1289,0.055883710977791434
1290,0.8354607327199975
1291,0.06317849103006501
1292,0.14342498890196742
1293,0.04396585663700525
1294,0.021272148309096628
1295,0.051854423097940305
1296,0.12128819010481229
1297,0.034758513763367915
1298,0.029792285353478
1299,0.15214643876571232
1300,0.25376315179788667
1301,0.0817258506005697
1302,0.04111747967831081
1303,0.12220563109356097
1304,0.09420251596074658
1305,0.8408878224146336
1306,0.13317494675074015
1307,0.14825323424518322
1308,0.04790378925731198
1309,0.07722193303601876
1310,0.145956179146705
1311,0.0930381368778821
1312,0.02280739117687358
1313,0.04350944386005173
1314,0.9055512328132642
1315,0.02234303983379682
1316,0.1851472698629706
1317,0.022442598619336174
1318,0.02410899925441823
1319,0.07938057759439887
1320,0.1311307671101375
1321,0.8675470557718441
1322,0.1457454741157399
1323,0.05472075926586839
1324,0.056682626553857696
1325,0.856775597022029
1326,0.0519081096599201
1327,0.15137974479336114
1328,0.1383123560292192
1329,0.10624557678678925
1330,0.05934399695358339
1331,0.051032217558747095
1332,0.02493109070109567
1333,0.8860533800315803
1334,0.0409383754510082
1335,0.10824194794321418
1336,0.04876081126178511
1337,0.059972103948845445
1338,0.022185943926345097
1339,0.10829581940869626
1340,0.057612075696350185
1341,0.06308951757850545
1342,0.04639108040538653
1343,0.08502786448601618
1344,0.155756651407584
1345,0.04370714596906211
1346,0.06096952223707841
1347,0.09573325760911156
1348,0.027762296387652152
1349,0.14246304529938936
1350,0.06709986252656719
1351,0.051109782845171425
1352,0.05537990828147954
1353,0.9126070959133588
1354,0.06736644836119532
1355,0.17754674096167056
1356,0.026907206788481686
1357,0.1219799015404186
1358,0.08599209126400997
1359,0.021156891673608902
1360,0.0485879702905756
1361,0.060067430092018315
1362,0.02392036163354927
1363,0.05270081253712766
1364,0.018575675729119334
1365,0.020862560109760286
1366,0.0667850342356705
1367,0.1716529924142871
1368,0.14969264158427098
1369,0.05493139805749636
1370,0.05052414140402539
1371,0.048124745180539996
1372,0.13442303622875973
1373,0.05472569099277691
1374,0.10770718793418954
1375,0.4808767523917815
1376,0.8645422362909699
1377,0.15307561982291806
1378,0.020049535099825655
1379,0.803279240988834
1380,0.11341624734194822
1381,0.13622293797627605
1382,0.02217414774428972
1383,0.13367297522733634
1384,0.02851268874822588
1385,0.12671704611082435
1386,0.14375148752383482
1387,0.0462938910081897
1388,0.04809592355712711
1389,0.040777236499653924
1390,0.07139752648560604
1391,0.2433492335917874
1392,0.05091297007097695
1393,0.028137724226053096
1394,0.055142753172642056
1395,0.15641822024998553
1396,0.01976330136019333
1397,0.7352370734369236
1398,0.09462065829495847
1399,0.8553279316877468
1400,0.16125854705049114
1401,0.047706392662568486
1402,0.05784615536900162
1403,0.05279552878020011
1404,0.060732859195916866
1405,0.05425309945985457
1406,0.3850512880807564
1407,0.04747573027416285
1408,0.08738493857201624
1409,0.9322670777809045
1410,0.15457403045065998
1411,0.27765755694965244
1412,0.14452325322535242
1413,0.16188115324457775
1414,0.8727353855395017
1415,0.04354622894721827
1416,0.279100850720164
1417,0.14205967214714366
1418,0.15009568812414575
1419,0.12776078402860636
1420,0.1344441186714853
1421,0.024709172920857392
1422,0.9250042517039008
1423,0.07511742610752825
1424,0.07731080577877758
1425,0.025149213227509293
1426,0.11792752825966057
1427,0.08489772352067038
1428,0.023374624731160587
1429,0.034014093094858255
1430,0.07550685744694952
1431,0.07994557124980961
1432,0.08941303158322034
1433,0.10725307354162161
1434,0.10084641663980543
1435,0.07534122048574665
1436,0.11594556715060467
1437,0.09937814744424267
1438,0.06110276084002508
1439,0.09811221028876638
1440,0.06570848886176495
1441,0.14709680056456298
1442,0.02565001614847151
1443,0.14316783194039817
1444,0.02169691742711055
1445,0.05310275356207883
1446,0.07481067677481767
1447,0.052842045916137836
1448,0.9006129531989849
1449,0.10771683045449221
1450,0.06499483938079254
1451,0.24732982540957238
1452,0.16934380650707637
1453,0.02240140312620864
1454,0.12013292272271836
1455,0.15264002174349622
1456,0.024025660269091698
1457,0.13316460003745456
1458,0.07521793590238057
1459,0.07201114828066735
1460,0.8033556923729133
1461,0.109552287535568
1462,0.1523767958852662
1463,0.15706684436729845
1464,0.03703886259057576
1465,0.877877238912652
1466,0.1905778540500327
1467,0.2197608403668725
1468,0.038851359914877204
1469,0.01912322913106601
1470,0.12310458034467187
1471,0.03964064380734089
1472,0.1573860688845713
1473,0.05777010993596543
1474,0.07636678986111123
1475,0.0872549516817277
1476,0.15664216983331547
1477,0.09613004563951133
1478,0.13555561343159983
1479,0.07406721530964322
1480,0.1144371380469732
1481,0.038197801308279544
1482,0.06537526021284945
1483,0.035478354171909254
1484,0.8845060181226461
1485,0.17162759703830788
1486,0.09463178857472021
1487,0.04913435158970203
1488,0.050872912193542286
1489,0.09649871199984872
1490,0.06012157106237992
1491,0.7246231129523908
1492,0.10916906320024022
1493,0.1352842034831715
1494,0.16927297763088167
1495,0.08177019904457727
1496,0.08086474284121858
1497,0.022855338866272557
1498,0.9007612818121188
1499,0.034706460548128426
1500,0.08355981426375747
1501,0.11727551278425086
1502,0.1385336886732752
1503,0.08488447118635689
1504,0.048523145198083206
1505,0.036470986293894336
1506,0.0355810000563328
1507,0.01702117859484853
1508,0.033049506348210356
1509,0.6533572603458364
1510,0.44432218802448886
1511,0.025671251269965056
1512,0.8975736902003417
1513,0.13726745372862725
1514,0.10361489400367085
1515,0.0317450074053911
1516,0.43145752236661294
1517,0.04698844866552032
1518,0.055739737216482954
1519,0.09232248437118362
1520,0.03956552341936015
1521,0.07144233879657702
1522,0.768487119564779
1523,0.11956385424511184
1524,0.046661425060496864
1525,0.054960530581561695
1526,0.902970244960728
1527,0.015398495529568401
1528,0.7859891756240045
1529,0.07594178986955458
1530,0.06553859369386295
1531,0.05848001741808062
1532,0.04864634294254733
1533,0.056989757518468465
1534,0.047772544413504314
1535,0.018282036296227266
1536,0.13129100013245554
1537,0.6945457147121223
1538,0.06445018375876566
1539,0.10820047427443702
1540,0.1667172756574108
1541,0.052374633491305334
1542,0.17763913911526408
1543,0.05350383950618487
1544,0.08102573591244566
1545,0.11687745088109991
1546,0.01820641256428157
1547,0.06443792888845756
1548,0.12234789162960225
1549,0.034899067695844166
1550,0.08505824513937021
1551,0.01970713284713521
1552,0.09284707806303227
1553,0.04736461908532075
1554,0.03174022107659147
1555,0.03510384372154507
1556,0.1277331192795268
1557,0.12447332956971191
1558,0.038264081390717686
1559,0.02476576767501537
1560,0.019788209552917158
1561,0.01992882740305757
1562,0.037843597446187704
1563,0.03680286870785643
1564,0.02213716720932657
1565,0.07592679988839846
1566,0.03009942810250754
1567,0.0618363787037155
1568,0.05664059922883935
1569,0.07806187317260471
1570,0.12042934402025596
1571,0.24861423942560434
1572,0.16056909975593747
1573,0.035171640685117134
1574,0.874481443033702
1575,0.0809496249445083
1576,0.052414689873122366
1577,0.047383382222542236
1578,0.8255296329683333
1579,0.06167865384709814
1580,0.03097216563557892
1581,0.12973991418776498
1582,0.029483866178673823
1583,0.019893024034777773
1584,0.05365027735367123
1585,0.01954367856753403
1586,0.03297310215314675
1587,0.13918956839745789
1588,0.017522189444163616
1589,0.13245158967332704
1590,0.01767076135760326
1591,0.06768023475249518
1592,0.05283382082799937
1593,0.0902954188811903
1594,0.04939634801496762
1595,0.01522429403392267
1596,0.14479093580366553
1597,0.8485444183692173
1598,0.8574350600122227
1599,0.12124763716318432
1600,0.09430814146806021
1601,0.34015545826857896
1602,0.1472215157909028
1603,0.026048177526502014
1604,0.2664058200478201
1605,0.11891443633274601
1606,0.14130691432839582
1607,0.07576612400727145
1608,0.09079909096478789
1609,0.11730457132176253
1610,0.08139106101560944
1611,0.06546620292960204
1612,0.03276639248222468
1613,0.19234842671442598
1614,0.038014931045959544
1615,0.8955273584279805
1616,0.6926621385785998
1617,0.052401731791603456
1618,0.8887368899439368
1619,0.07320654392581616
1620,0.06549431539030426
1621,0.023356311368427307
1622,0.14529532449481475
1623,0.04459071612969545
1624,0.8852083710109244
1625,0.8985141715048612
1626,0.03419391687435969
1627,0.039444074553597
1628,0.17503279455521936
1629,0.052610442149107484
1630,0.14395059115693098
1631,0.10082709735830653
1632,0.8676327820710998
1633,0.09801793532845271
1634,0.08235989311348868
1635,0.0770221471429855
1636,0.06661216123982105
1637,0.19065175633312048
1638,0.09477756352332589
1639,0.14076293538348217
1640,0.04322729997756314
1641,0.11433844708626628
1642,0.8767736088525125
1643,0.7072316059594879
1644,0.15253276230582924
1645,0.8196709929426688
1646,0.020109010430516938
1647,0.08032815846510599
1648,0.06646705465302039
1649,0.1368784754915613
1650,0.9219613024216492
1651,0.028047797745343828
1652,0.13287277912752882
1653,0.05143728460417629
1654,0.16420207358633987
1655,0.051983173331418664
1656,0.12371321079916742
1657,0.08424710063299878
1658,0.045705871483592064
1659,0.061312015821394894
1660,0.8965294822203531
1661,0.14951485984293955
1662,0.11200008613050538
1663,0.04789980726862919
1664,0.04679018619798336
1665,0.13619181604022224
1666,0.14040944530098953
1667,0.05962091551041515
1668,0.1589185840091163
1669,0.13710991312811394
1670,0.08654613305151937
1671,0.1441591517738734
1672,0.0514488436613354
1673,0.11513707483409275
1674,0.1150100229813884
1675,0.04627368758704076
1676,0.8905872640731558
1677,0.062010226829417814
1678,0.06284913283792193
1679,0.11463056503631674
1680,0.13680867140950825
1681,0.023934447683303217
1682,0.07163520525853362
1683,0.04299097778129357
1684,0.11111277353572446
1685,0.14751069219077884
1686,0.04318352174337292
1687,0.15853419596952079
1688,0.05484442960836167
1689,0.04565759388107593
1690,0.10287240118067387
1691,0.10302976858419766
1692,0.18108163800306398
1693,0.0604442280078924
1694,0.02990159291918426
1695,0.0491726356480634
1696,0.044644976802151404
1697,0.10946930154238721
1698,0.10309638413388977
1699,0.1552512593307882
1700,0.7884102540222315
1701,0.14683369796435786
1702,0.9154292753349704
1703,0.054932976601399286
1704,0.09604478425070773
1705,0.09217861301750696
1706,0.12919033572087613
1707,0.07280146225268713
1708,0.043522673942247514
1709,0.07545363898315183
1710,0.03990678769309375
1711,0.871705907604701
1712,0.09005768658549995
1713,0.032254074524019516
1714,0.10383317337676812
1715,0.0243414526187149
1716,0.8402815323771522
1717,0.8665102073256892
1718,0.11006090168147209
1719,0.883084575387643
1720,0.19973879204928213
1721,0.26833794461872906
1722,0.12802536252720065
1723,0.10239723111758925
1724,0.07335253777749418
1725,0.09538103431403644
1726,0.12169888229961467
1727,0.5767423097745541
1728,0.12305907965465746
1729,0.12999689135901105
1730,0.7140968299961575
1731,0.8178714874724502
1732,0.21655622802706676
1733,0.07353452658962745
1734,0.04201876306127739
1735,0.1089573130437993
1736,0.8737730385624872
1737,0.14509841891838848
1738,0.22588941490982606
1739,0.07203518416097643
1740,0.05644945959752179
1741,0.07972898447368948
1742,0.9140129289170166
1743,0.11760321888520808
1744,0.12205597628439047
1745,0.2990144259032155
1746,0.05236051986507895
1747,0.05009911637097786
1748,0.12277068676897362
1749,0.042420146683893156
1750,0.10145665211435118
1751,0.09796996087921495
1752,0.1519020627475356
1753,0.8776736837017524
1754,0.0732066465047232
1755,0.019844122430508038
1756,0.1845157217885336
1757,0.05219253334186724
1758,0.06286779516081054
1759,0.11163749374886389
1760,0.0726179591600844
1761,0.03150167164256834
1762,0.04413783360165269
1763,0.034486262758424924
1764,0.057132838839788036
1765,0.024777325724528954
1766,0.1709285080635896
1767,0.08832484435642751
1768,0.13033935990893564
1769,0.14759834541613026
1770,0.8938987466305252
1771,0.9096015529078081
1772,0.09716086930202983
1773,0.033835751182272
1774,0.02690159008699622
1775,0.05907496292192538
1776,0.8516439336000771
1777,0.1619811424244626
1778,0.047273101635079584
1779,0.054132905421481525
1780,0.060786421612561536
1781,0.09500722952893426
1782,0.04875737366013111
1783,0.04846909187873194
1784,0.8861691686307822
1785,0.05303895865253838
1786,0.8761510170538587
1787,0.16987549143834946
1788,0.05719357378737244
1789,0.07050365511377654
1790,0.15315069719511976
1791,0.13781249054501887
1792,0.04168599353489588
1793,0.11804942031507193
1794,0.8544278246596175
1795,0.03941695419087565
1796,0.05832697035132717
1797,0.03798433985605831
1798,0.1296931377481365
1799,0.1134395699909686
1800,0.16398128078435048
1801,0.05175647501284719
1802,0.0430677220579202
1803,0.8767534363865404
1804,0.06658587388743253
1805,0.09633364777008213
1806,0.3426273879820815
1807,0.046170274909946296
1808,0.21207276701367006
1809,0.052925884400632284
1810,0.03701135130301614
1811,0.03113315262915184
1812,0.08110463648217325
1813,0.8819571418544443
1814,0.0541914085678723
1815,0.20238503760329896
1816,0.056106816807842685
1817,0.10447244482093998
1818,0.8780470321121079
1819,0.1068511015761251
1820,0.15396801319448028
1821,0.0993236773789723
1822,0.8995191789908283
1823,0.8930805539047925
1824,0.07361232487509606
1825,0.032379567644119533
1826,0.044357547172838574
1827,0.07532852090551656
1828,0.036836558577789114
1829,0.16816520246118705
1830,0.14945704084908984
1831,0.05715595035288423
1832,0.11086384268198524
1833,0.09076515571234778
1834,0.08381005454415591
1835,0.04388538522741747
1836,0.07848801753237533
1837,0.012634281727441965
1838,0.1459743082313827
1839,0.0976381791204316
1840,0.10194168390434555
1841,0.8624484718872704
1842,0.09093127535245116
1843,0.05447178574008482
1844,0.0629634114993507
1845,0.13691118415771952
1846,0.027830001428178264
1847,0.0652430165880149
1848,0.15153710485962102
1849,0.12367053864752042
1850,0.06421082347850005
1851,0.11853187414110122
1852,0.028544632875409648
1853,0.02313199632807339
1854,0.0313263547668704
1855,0.038939958242401596
1856,0.03591874433890485
