Row,DCP,TD_P,CL
485,0.018585935911752047,0.14249226359909767,0.05677082174380566
486,0.017671913782483065,0.1430812537834546,0.05471680601385863
487,0.01892081462901608,0.14265776686624426,0.05525695221841958
488,0.01827468704729806,0.14240415423395403,0.058028976825998134
489,0.02066031437711796,0.5721493399141306,0.05386316408383995
490,0.03253123463115966,0.2854614904250925,0.05483660451069966
491,0.030994885404263723,0.2851191662263125,0.055683257435260536
492,0.9763220430662374,1.0009066699556286,0.9611692800201125
493,0.03276583882090307,0.28772790011090477,0.05659523845652229
494,0.018354503075204687,0.14215045472303353,0.055852331793048896
495,0.016514632109420963,0.1428182730564682,0.05584448624639807
496,0.0194257795141563,0.14145762317936358,0.053913510666072584
497,0.03224331867220045,0.28613351717138685,0.055918742157895385
498,0.024001608686348264,0.7155496990345067,0.05650406552585856
499,0.01816790294976915,0.14378273047241616,0.05495657890131169
500,0.03150969237473196,0.2852530160593853,0.056671074050429246
501,0.01780528130231653,0.14439303206337795,0.05578615218117849
502,0.032794792780593066,0.28658083787963995,0.054970409856626816
503,0.021691254088195222,0.5722923747330257,0.05466507615638386
504,0.017514110116642462,0.1408041031324386,0.05605875733461142
505,0.016538437600454363,0.14269944745708546,0.05571733023885731
506,0.033061395373920124,0.2853247743079034,0.05561551028503128
507,0.03280681582030274,0.28644552407262364,0.053478036388564736
508,0.03177537541369177,0.28489860026817077,0.053505425718275074
509,0.03241329913377854,0.28630569122734667,0.05494974079046493
510,0.01852066406871133,0.14155652919295258,0.05564125336825531
511,0.9216337936767065,1.0018102905103077,0.9613022436080706
512,0.019007279464661023,0.14241993970152902,0.0550785278816739
513,0.9780834724312449,1.0008659824207122,0.9621689304545312
514,0.01669133004595871,0.14246995534787815,0.054722331229100626
515,0.01707006201700916,0.14181301718412673,0.05720756663073672
516,0.017652945109169805,0.14193208151274217,0.0538489156537555
517,0.03233166605070225,0.2850275779853378,0.05491882617496673
518,0.9218348947058833,1.0004641423247145,0.9619900433837588
519,0.019139625264433323,0.1448764544226018,0.054241243956377964
520,0.9192703810122039,0.9990693909210177,0.9608186281115483
521,0.01821073007104296,0.14231851434215065,0.05633883812582526
522,0.01859966302921585,0.1421419224578341,0.05416186493598153
523,0.01729708493589127,0.1432763194401418,0.05503866417754818
524,0.016350504072227646,0.14329496088146257,0.05682903144794508
525,0.020445215163696698,0.5709126867243239,0.05603202801989459
526,0.01793442193087829,0.1421714597244593,0.057068057051097305
527,0.03281121258065815,0.28601459806998236,0.05612863998062438
528,0.9777899966264749,0.998992596177657,0.9617094649483215
529,0.9203997509959,0.9998347066487128,0.9610725077460609
530,0.033032817441280865,0.2847105941137158,0.055752314574237745
531,0.017476976055031287,0.142842836055996,0.05499170565156166
532,0.017945604228968848,0.14405073577145605,0.05592118386034426
533,0.017299997557451815,0.14538700139731192,0.05513160482067668
534,0.017874856556327128,0.1425473657910967,0.05602157593539023
535,0.017835503815936394,0.14321823597789385,0.05395241613590735
536,0.017334584414493124,0.14314477775870796,0.056694000876580136
537,0.9217161497051287,0.999328415671572,0.962321246063334
538,0.017251336364013724,0.14199942920732,0.0552028836590189
539,0.017762444571367005,0.14159717278295192,0.056324114347315664
540,0.032707404566649646,0.284533227920141,0.05498937714343219
541,0.016657003394214526,0.14100862098563996,0.05548502634334718
542,0.033943610006265335,0.28442150633404123,0.05321866251584719
543,0.01711964103150949,0.14288049418041063,0.05652129675865149
544,0.03139335737127412,0.2849681353534771,0.056810812569107805
545,0.01777653850562278,0.14330114326098098,0.05464431210624704
546,0.019892648512562255,0.5734440998093382,0.05442512545856229
547,0.015652693390674894,0.14194056046022838,0.054020052995011385
548,0.9786990736898706,1.0003325919528745,0.9625633825123715
549,0.019342652382894572,0.14246645131582622,0.055520910065305275
550,0.017946430984449386,0.14448049443647257,0.05666675740420528
551,0.9764683268442622,0.9993571995269024,0.9591208200552106
552,0.021987168811708126,0.5697021501768325,0.05625099900065668
553,0.017699394137653014,0.14289127490334533,0.055866588866320954
554,0.977695733687255,0.9999040380720107,0.05665319138610957
555,0.02051570596092283,0.5706644484520504,0.05766833081376908
556,0.920772925946935,1.0008978027414568,0.9603919787019138
557,0.032864181479227525,0.2858585093989397,0.055100599998560214
558,0.033548374814410815,0.2867207664090452,0.05417408058688939
559,0.0319208970312624,0.28664040211942,0.05713667628462771
560,0.03222463640690463,0.2867583792622821,0.054941243504496945
561,0.03141880186611617,0.286761734930435,0.054972952152480506
562,0.023536522538396675,0.714171459786443,0.055674354471145715
563,0.01617706648050582,0.141926636267659,0.05616920142984448
564,0.01837302218879135,0.14106843721876255,0.055282010049531614
565,0.01643264300260095,0.1441522538978862,0.05557823565657917
566,0.01570133403049998,0.14310392837104538,0.055149826865656566
567,0.020724137442108454,0.1418209759746085,0.05522349859730318
568,0.03110360380353015,0.28566076358576437,0.053465685666419134
569,0.01812191046111752,0.14328822594553897,0.05574239823087962
570,0.9775872099962144,1.0005596397602194,0.9629241958297973
571,0.015455320588219955,0.1393533195096522,0.05664649749190615
572,0.9196934727760875,1.0009392421317749,0.9611157579117228
573,0.030755818620478114,0.43008174954439726,0.05546115411542466
574,0.01661776857613448,0.14224572843509836,0.055422996022186366
575,0.02049646547093145,0.5696356841117642,0.05565438078923997
576,0.018193801141014418,0.14313131414498692,0.055532466661848565
577,0.016530638772168888,0.14060698425812906,0.0555663932031588
578,0.017501917591610214,0.1439092733540595,0.055160731087695015
579,0.018644705639316344,0.1433273931991619,0.05417095244464255
580,0.03261657397517946,0.2854931161996751,0.055478068369862556
581,0.017204567532043923,0.14367197282131725,0.05469439250025183
582,0.9773382403190297,1.0011778841982613,0.9616295413222921
583,0.01780245848408764,0.14405329339903097,0.05411078592189912
584,0.017378886767510933,0.14340879675703064,0.055769691049840545
585,0.017575906200381238,0.1433227326522577,0.05593678624296372
586,0.01731142195689822,0.14277790399391918,0.0555304506536004
587,0.01782667926800851,0.1450988985716601,0.05490713451644691
588,0.017523574136430495,0.141474044146696,0.05536080951923859
589,0.02288856485774282,0.5722664436191113,0.054415649781168376
590,0.03209190014195593,0.42951673719960776,0.05583212964326647
591,0.01807395439843816,0.14453170676131333,0.05748013225408438
592,0.9214126039821298,1.0010238877437188,0.9611417302085279
593,0.01766519176841128,0.14232703487759996,0.056509490683753986
594,0.018480053793995473,0.14383305304939573,0.056327570876601354
595,0.01692572294681354,0.14278155356753036,0.05701042640660221
596,0.018129950718429193,0.14300274758923007,0.055072445581677655
597,0.017861467654445268,0.14479745397267435,0.05558329188453391
598,0.0153572066181791,0.14580791441285984,0.053813044947849074
599,0.03289052393016421,0.4286596329377583,0.05649691328543334
600,0.016332713287326613,0.14375225012647996,0.05538658247293179
601,0.018562925645023657,0.14270931655667285,0.05633837357269656
602,0.01785863913045586,0.14271472465052423,0.05604027701347086
603,0.016512678323736953,0.1423880423078324,0.056322610477711324
604,0.017148824455527557,0.14284985468576994,0.05424377554778257
605,0.017878570925984997,0.14185045868355323,0.054831580468928616
606,0.01808134312789218,0.1422174442488417,0.05491839776220107
607,0.016650959662262602,0.14153268725906687,0.05493306250415041
608,0.0314578978863671,0.2866998529154673,0.055062357690662055
609,0.018591296345069962,0.14277955785520252,0.056657073186452085
610,0.017867816512649275,0.14309017395630166,0.05607338702669696
611,0.0183410115832865,0.14168540354227793,0.054916612920508964
612,0.016809358319340845,0.14332503547166148,0.05490494533570836
613,0.03277192172337403,0.4283616995719233,0.05689572102659144
614,0.022925833288566615,0.7143282679650492,0.054790488956283794
615,0.9187496644909563,0.9985023455838642,0.9622555459530802
616,0.016895261491051097,0.14249261859425424,0.055810432192716614
617,0.03266862214378986,0.285148375474456,0.05430206387694368
618,0.017268317606891452,0.14330121126488662,0.05658955537600489
619,0.01770146038308385,0.14266449246660284,0.05592946533646828
620,0.032660414884887946,0.2872928981741443,0.054693507312752875
621,0.017749984726496644,0.1421984182421764,0.05449497361565194
622,0.03193024638901887,0.2857001673192396,0.05431423652757318
623,0.01778753975239549,0.14245396658431586,0.05452226685409867
624,0.01709161942158882,0.1438674211800893,0.054596636277698306
625,0.01776542128607547,0.14330000575401927,0.05447174452015027
626,0.01654884653219336,0.14313585536466047,0.058407659326664925
627,0.034445463777907664,0.2853420848717713,0.05464112287824927
628,0.018987648246448646,0.14367160746795118,0.05700829189920883
629,0.01771031886308503,0.142484462946251,0.0558962310588746
630,0.01768955946339222,0.14331404330896727,0.05432617536662114
631,0.017505529669857578,0.14119347384619643,0.05889709762046988
632,0.03217487640220933,0.28612023794347563,0.05674230198654972
633,0.03154658835810518,0.28428220644290414,0.05472224015675742
634,0.030393369255710213,0.28550246950861,0.05650466221897103
635,0.9772910175358654,0.9987341999020874,0.961054959795325
636,0.021942367144407778,0.7135130219734264,0.056607872527056034
637,0.01691197571146657,0.14393422240140216,0.05633143451619213
638,0.01711708831800057,0.14377990108665395,0.05668452929098097
639,0.03286322997767985,0.2848493033973835,0.05670984951918794
640,0.01818328549530689,0.14197054248115026,0.054755626307144624
641,0.017748483460586648,0.14315042319426707,0.055579477316988146
642,0.0315340372048053,0.2864441275902393,0.05684118649159134
643,0.01721289004633719,0.1433494439182275,0.05554048165244127
644,0.016923948434754466,0.14438253001520643,0.05576488449836524
645,0.03295161493490756,0.2861676602905924,0.05615618784654723
646,0.030406060673265498,0.2849106259793362,0.05452226478714739
647,0.02141276192330013,0.5707769918088333,0.0570995220401188
648,0.01686287164394131,0.14347576805686835,0.05689509722529773
649,0.016299947030376048,0.14527761742025205,0.054503762501249164
650,0.03384330956892433,0.28628108595404206,0.056092159017010985
651,0.03209412724995641,0.28513277111915625,0.053974889924535606
652,0.9200731388394384,1.000252802158459,0.9612289823689935
653,0.019939031212459466,0.571456005125725,0.05585926267614029
654,0.021845545149903695,0.571440563972865,0.056184235814807
655,0.032855224514303796,0.2868784059842909,0.054541833291264524
656,0.016814101599850022,0.14429502117743306,0.05569465850855183
657,0.01905055997405072,0.14260443910455933,0.05600513022872298
658,0.017296571159823505,0.1449549851269786,0.054938970124912986
659,0.03169656973196337,0.28474563737954256,0.05586579845250708
660,0.03254057103233958,0.2849982054055322,0.05525573462992467
661,0.0305890755505709,0.2852662172767323,0.05614221696483485
662,0.01733527136200709,0.14492802708524613,0.05645680021959567
663,0.018220431392966824,0.14309290670396999,0.0550710461873374
664,0.017374602447495315,0.14195051254237787,0.055862371794018144
665,0.02139877586856029,0.5706371659833883,0.05652854396197493
666,0.02046671577505292,0.5718933654440581,0.055386520899732165
667,0.023586022508492763,0.7135753106352419,0.056595944170785804
668,0.016546920309929835,0.1423797159659718,0.05642038038503606
669,0.03230258498901747,0.28484262563489504,0.056612132713798106
670,0.03212858302448626,0.2860143445814873,0.057494164870584445
671,0.017598507660573286,0.14325153154267425,0.05523906265194803
672,0.01746863704920165,0.14279111394334942,0.054438495168997604
673,0.977283909379347,0.9995136009541326,0.9621706257715241
674,0.022078324457569784,0.7147136769543558,0.05538079893868523
675,0.9190818758723442,0.9996520519839155,0.9625977853046237
676,0.03318642495744309,0.2850177326803051,0.05731961440940482
677,0.03300084681950178,0.2842190907134144,0.05537645842967201
678,0.9217163923003439,0.9990027969252664,0.9630259004766268
679,0.9195375701950445,1.0005085155097913,0.9604421019150251
680,0.01839188906492659,0.145459230460496,0.05532902570231924
681,0.01574281048706485,0.14391100419757438,0.055867455029025216
682,0.023758115739315182,0.7153793084747637,0.05616333061174096
683,0.03319587993321844,0.42988211599512305,0.05656934166236775
684,0.018357417682405532,0.1437177818385882,0.05510908898251038
685,0.018720222516433353,0.14260041534047524,0.05503331581528749
686,0.017749496359965897,0.14027963689981562,0.05483704620752999
687,0.018662628864824064,0.1404342527779183,0.05468584468722766
688,0.016353740413327426,0.1418681397988434,0.056599579698954135
689,0.9760689365970061,1.000864754155318,0.9626608016571405
690,0.021061983933780812,0.5705355844449419,0.055703105139634626
691,0.021418813885473308,0.5705877057971762,0.05725060440937891
692,0.920238272936074,1.0003700846954058,0.962232459272541
693,0.01866521850052555,0.14379308772916868,0.05628841499987954
694,0.017720225896393754,0.14209347718716941,0.05485436096453609
695,0.017087501134452964,0.14150488944344072,0.057712988393626354
696,0.03247520136514462,0.4300289772600939,0.05520689537291908
697,0.016677221230162367,0.1417103080098428,0.05440652681388017
698,0.015864937453009046,0.1434132597742154,0.05599939810765759
699,0.018078956296969935,0.14205519213492995,0.05463393184231584
700,0.920630568288341,0.9976998070301458,0.9620007430482433
701,0.018217642109344304,0.14257372112095512,0.05622980450131172
702,0.021851738592690188,0.5706878287963629,0.055870082156733385
703,0.024111609046340233,0.7156684400115457,0.054754040378383474
704,0.021151204081046725,0.5723798640404347,0.05729031326681503
705,0.017015737242543242,0.14380246561112645,0.05598183987016199
706,0.01856228468667246,0.14179314759603087,0.0549487889368775
707,0.032334998871619856,0.42867917144701956,0.05458466006775309
708,0.017874099442909862,0.14473400750015944,0.053715984306628675
709,0.017055543523139545,0.14092240273558343,0.05630009188948011
710,0.020445322925608342,0.14388060151476678,0.056332840329772704
