Row,bagging,gradient_boosting,logistic_regression,mlp,random_forest,svc_linear,svc_rbf
205,3.356742610436014,2.6803686865127823,2.6395927072315115,3.329243015970058,3.4342873862547574,2.767218373003913,3.292155510182695
206,-0.7556745080736914,-0.9176577327633044,-1.7145296759438977,-1.0203302213722547,-1.0467610683070638,0.24675161213235666,-1.6738538547740816
207,-0.49813796643977387,-0.5481558778915774,0.42270115947486114,-1.0379306024593082,-1.018068401346813,1.0365160115085539,-1.27150754641324
208,-0.8398403379905288,-1.072106932924309,-2.7424771853325307,-1.0259468751961143,-1.0429808135947771,-3.9803456420286927,0.3929606044348105
209,-0.8398403379905288,-0.3544104666505466,-2.4083079055198464,-1.02611628616453,-1.040998146695991,-1.2963186608085409,0.7639995800373882
210,-0.8398403379905288,-1.0674494670063635,-2.6895278384423493,-0.9921821658449157,-1.0446913367993138,-3.058733071689935,-1.074087930554569
211,-0.6880214608298317,-0.8904932344837934,-1.8309583701986722,-1.037932537990075,-1.0428564238077296,-1.2602168042926847,-1.9772630308506693
212,3.3567426022924645,2.6835848578247408,2.729783425070207,3.329244204894516,3.4342879649198244,2.8096022405415817,3.2921631595329175
213,-0.790495234791725,-0.34725587087780496,-1.211130147155381,-1.0397289359475432,-1.0751665995550999,0.1869599472136583,0.8389323238080117
214,-0.8185444378080173,-1.0759815260811476,-2.620797834611032,-1.0303319793227468,-1.027544568132483,-3.1550984781470564,3.2898579618756942
215,0.4564128848084456,-0.8096352911909823,-1.7326548833161137,-0.649985161642073,-0.3710647926355349,-0.6393123318505707,3.253058390140366
216,-0.8066178448117183,-0.36182575592223803,0.9345714914892521,-1.0899805002212208,-0.7245751242989046,1.7581246220260673,-1.2542056222865627
217,-0.780752550817093,1.139423170366563,1.8313281080205226,1.3671118643899107,-0.9001746630848,2.039847356886538,-0.33436555417191227
218,-0.8398403379905288,2.086971324215234,0.3182365140607512,-1.0268799557919233,-0.8383491299383402,1.5156274801752745,0.6725162509150039
219,-0.7222488393078744,-1.1533040070900717,-2.7541260874527733,-1.0268799970036282,-0.9939736119896474,-3.5104483118900127,2.726709246553625
220,-0.6322105735608226,0.4542341653085366,0.6935634355083277,3.3292442213294637,-0.1628374973349656,1.8008040029092744,3.2665217242159725
221,3.356742613677392,2.6836425902689456,2.801323248273544,3.329244209697272,3.4342879841887903,2.737185627126803,3.2921641042347227
222,-0.6880214608298317,-1.0446399996633016,-1.8338702130892355,-1.037933771778128,-1.0428564238077296,-1.2777761573278004,-1.5863159126067399
223,-0.6976544246657234,-1.0252678705761646,-1.7338961839038185,-1.0899771597322279,-0.8667899331896892,-0.29472624754276405,0.2611997077668857
224,-0.8066178448117183,-1.112943979054083,-0.3516629179913728,-1.0899802986349552,-1.0646048387596148,0.9881434575730622,-0.2951187735045213
225,3.2581611994775885,2.682281077945255,2.7335590113478183,3.0397219108978275,2.8229333369977,2.8496669362003635,3.2921544904504434
226,-0.8398403379905288,-1.1155337201929612,-2.6854232535694718,-1.026880062982932,-1.0446913367993138,-1.7751902523950176,-0.4041546121860794
227,-0.8066178448117183,-0.49648098101589666,1.6432469864138963,-1.0899805003752654,-0.9382120063097393,1.9941618881782448,2.448873887515156
228,-0.7556745080736914,-0.5307999432870941,0.10195304444543614,-1.0186040989686662,-1.025953620064956,1.542112398849128,-1.2970951316083026
229,3.356742612928906,2.68360654959926,2.8301902984242924,3.3292441988162236,3.4342879832923687,2.94093088363887,3.292203635850089
230,-0.6286674400440205,-0.45763224908800587,0.06880712282879826,-1.0273933029421525,-0.9336425787756321,0.8193535131766303,0.3520533462280174
231,3.0194696589153023,1.043343299823632,0.6548568711681213,3.3292442113125373,2.1615388992856412,1.6721593734367208,3.292067871904357
232,-0.7556745080736914,-1.1343513288168818,-2.4587602396409216,3.3292441894338247,-1.0001997312466349,-0.6344878653032517,3.292090144315254
233,-0.790495234791725,-0.9299167410923014,-2.5612023589988104,-1.0415619064373094,-1.0751665995550999,-3.020886705815886,-1.5584167037503616
234,-0.7556745080736914,-1.0860325777620525,-2.6652051721320706,-1.0204983479614649,-1.0502373784398702,-2.1695845031430676,-1.9648533333816407
235,-0.6880214608298317,-1.153011421862804,-2.572154225544138,-1.0379337736282468,-1.0428564238077296,-3.285536325800979,0.1926874640012151
236,-0.6880214608298317,-0.41020936148278025,2.1187230418305485,-1.0379337733697387,-1.0428564238077296,2.219571766769729,-1.28340736753349
237,-0.8185444378080173,0.022307791196491834,1.0008320207335595,-1.0415633390626866,1.9802454446250493,1.7172059520534482,-0.9969947494477168
238,-0.8185444378080173,-1.0489678339086455,-2.105597222382474,-1.0413725384709118,-1.0751665995550999,-1.2993931124098343,-2.116693276449168
239,-0.8066178448117183,-0.9546739503620395,-0.41721295583550866,-1.0899805003001408,-1.0646048387596148,0.9062176671370757,-2.0601579327774355
240,-0.8066178448117183,-0.9096030123805249,-0.17134828942065058,-0.9627550735317602,-1.0287350859174225,0.961905692984711,0.6431918511218836
241,-0.7254119259238613,-0.7389949293618289,-2.6734324801249083,-1.0204360085601543,-0.9133329482482351,-2.17945870063163,0.2647367750904014
242,-0.8066178448117183,-1.064746018996367,-1.760562788205672,-1.0899804994515494,-1.0646048387596148,-0.34043380661210726,-1.4810917947586344
243,-0.39365692926254603,-1.1559789209248443,-0.19165540019310875,-1.0899805003757814,-0.6690168071458532,1.2167315431524026,2.401484939186435
244,-0.8066178448117183,-0.5447204139938593,1.1454598893261452,-1.0524257420850398,-1.0306269470812386,1.7525898026945494,0.2630636505559899
245,-0.8398403379905288,-0.41706878376036394,1.5860785525101782,-1.0268800621187764,-1.026933659853594,2.0491736889627026,-2.009411564394898
246,1.4601122036429852,-1.0671044900393512,-2.768258930348847,-0.5263944723109584,-0.9369931757161938,-5.746042834216215,3.289319670692028
247,-0.5190099266289719,-0.8168063913211009,-2.7147168326245925,-1.02049834788823,-0.9439702130707633,-2.569706066120825,2.0156840392378435
248,-0.7556745080736914,-1.1062507353244835,-2.6810798076205926,-1.0204982706007668,-1.0502373784398702,-2.3028024292785094,-1.8307294178208648
249,-0.8398403379905288,-0.9663755399832515,-2.7358830219523473,-1.023234761562264,-0.646289957699964,-3.8053003278304214,0.8323233479869707
250,-0.8066178448117183,-1.0757381677568307,-1.6652794065271879,-1.0899803775402872,-1.0160793284734475,-0.1890705204029549,-1.3698215003668057
251,-0.42778245822274075,-1.0444496369184049,-2.5603009013217233,-1.0204486091134044,-1.0502373784398702,-1.5142833912866744,-2.0811065118522563
252,-0.18584557860529316,-0.5810653146738197,0.032068996189827684,-1.035611158884916,-0.9639120298386845,0.7758922234219867,0.6597870367053001
253,-0.7556745080736914,-1.150317870426925,-2.7630177805682306,-1.0204983479618033,-1.0502373784398702,-4.296748943413147,-0.2855923929835366
254,-0.8185444378080173,-1.1138529086772406,-2.032385003043811,-1.0415633390631738,-1.0751665995550999,-1.0752664364913445,-2.1415176196993464
255,-0.8398403379905288,0.004566578292501846,0.7803573101874727,-1.0268795178195327,-0.6330255823269402,1.8001127287187304,-1.802775591874981
256,-0.7556745080736914,0.27153240001474693,0.9068121122674389,-1.020498347961499,-0.8465934311685153,1.8445796066678188,0.9764667047062958
257,-0.8398403379905288,-1.143740791108185,-2.2924251638137743,-1.0268319685984555,-1.0446913367993138,-0.6821171529742277,-0.5797110124136157
258,-0.7556745080736914,-0.959903626352147,-2.6223757087962767,-1.015272096383106,-1.0490569429705188,-1.8226829120106238,-0.919056425367118
259,-0.8398403379905288,-1.095944644826886,-2.50797326693377,-1.0268797521949387,-1.0446913367993138,-1.5216570023991078,-1.8858389543460319
260,-0.8185444378080173,-0.8487132060192545,-1.7387402817919997,-1.0410417777169263,-1.0751665995550999,-0.6181138400713003,-1.4360099074248946
261,-0.5394621620519318,0.7361522811711237,-2.5667783074082173,-1.089980173655472,-0.961484460351711,-1.8320662675960093,1.3568600680753857
262,-0.8185444378080173,-0.7141229303139273,0.11886972588151269,-1.0411702866118953,-1.0317347291340233,1.2312471518668318,-1.8113540680265718
263,-0.6880214608298317,-0.8983155551263735,-0.005587128942737443,-1.0379211963999342,-0.9917797786639512,0.7496145017782115,-1.8167406893754745
264,-0.6588203727087933,-0.8356307952217241,-1.5928437559755362,-1.0379337736282468,-1.0428564238077296,-0.9388813986690866,0.2199461100952743
265,-0.7556745080736914,-0.9684680935869843,-1.5758641177104293,-1.0204462532590723,-1.0257176474415195,0.3407211222606061,-0.6050970761361644
266,-0.8066178448117183,-0.7437525924739111,1.8063923724478583,-1.0897730109569133,-1.0641565767963093,2.0002721510931263,-2.084570307632636
267,-0.7556745080736914,-1.1302786943392547,-2.6585911823675366,-1.0180020305458697,-1.0502373784398702,-2.09889066717363,-1.8466200037038107
268,-0.8185444378080173,-0.9799462765173135,0.7173143279000224,-1.0209712218940328,-1.0692878751637467,1.513676280666754,-2.092825114432863
269,-0.7222488393078744,1.3797378656379677,-0.442229455283526,-1.0252430352521893,-0.9677641980573644,1.2927280345883594,0.654059819402562
270,-0.6449710568722083,-1.1044101844302405,-2.7331345964834046,-1.026879986774212,-1.0446913367993138,-3.6233151885168846,-0.7220489597415837
271,-0.6880214608298317,-1.1192524559579928,-2.108269326535102,-1.0379337736282468,-0.9639120298386845,-1.5212595662785935,0.4869314825371341
272,-0.780752550817093,-0.6845582566740765,0.49062217561605814,1.1125150651965239,-0.9001746630848,1.281230433882432,-0.6180865955452743
273,3.356739215540303,2.6798409492920374,2.6759692333230514,3.3292441572116243,3.43428731268444,2.662134003454165,3.2920303684845313
274,-0.7556745080736914,1.3765845275839466,1.473076173730662,-1.0171342933667744,-0.22884167761834112,2.000753789716271,0.5127789248334913
275,3.3567425771267674,2.683625209892214,2.855019939209602,3.329243904453258,3.434287867414774,2.8246700364126305,3.2921615733895844
276,-0.5731724391737686,-1.119903083529715,-0.673868765201876,-1.089980500224902,-0.9317107550715236,0.9275141641807324,0.2901090420662046
277,3.3567425896880105,2.6835205724433373,2.707229550762384,3.32924412250897,3.4342879584643176,2.81546936202386,3.292188635613467
278,-0.8398403379905288,-0.714959381850049,-2.494840783584047,-1.02681545287731,-0.9369931757161938,-1.4156930338657672,-1.3822674774696257
279,-0.6880214608298317,-0.5330951099822843,-0.17006062121043183,-1.0074779142725756,-1.0173057789723996,0.6643631778379323,-1.5469151941212835
280,-0.8066178448117183,1.1289825599032552,1.8939192560970854,-0.9978857900812627,-0.961484460351711,2.054003603922638,-1.7178494655927556
281,3.3567426135653453,2.6835825857360422,2.7951726841891285,3.3292437712623615,3.4342879597195077,2.901888371990406,3.2921554441640533
282,-0.8185444378080173,-0.4835443959345104,1.2993905395456635,-1.0415633390216896,-0.6394946444531612,1.8547665516961656,2.9058496038859953
283,3.356742613677392,2.683643567366955,2.7861281003350635,3.329244163664563,3.4342879795489676,2.7172707187059317,3.2921637241223003
284,-0.8398403379905288,1.5463528282893557,0.7050923677112788,-1.0268800629831354,1.819878302778876,1.790405331713629,1.4790102742958622
285,-0.7556745080736914,-0.5608442833253205,-0.13861045236068148,-1.0204983479618142,-0.9162998595876412,1.4414032143168694,-2.051319029593776
286,-0.7613646526553833,-1.1351367726810742,-2.079512441036478,-1.041563339063661,-1.0751665995550999,-0.5734968798200079,-1.0775983954382875
287,0.7789354834437878,-1.0561885104961553,-1.3099326149077508,-1.0379337735978038,-1.018068401346813,0.011835769325962501,-2.014008835704896
288,-0.7262937804258902,-0.6560298674670144,1.9780727085338723,-1.0899805003746919,-1.015191255944883,2.078125991160948,-2.1357835293503236
289,3.3567426141465546,2.6836244316470075,2.831563439807766,3.3292441584760613,3.4342879835017284,2.7911445760833677,3.2921618499755407
290,-0.8066178448117183,0.24482086525852234,1.6841978700507152,-1.0899804521389835,-1.0160793284734475,1.965612384692538,-0.5082336014651859
291,-0.8398403379905288,-1.0265156959059871,-2.0307962784644364,-1.0268771355244564,-1.0446913367993138,-0.5636853318593563,-1.7834168553028054
292,-0.8185444378080173,-0.5033101555937928,-1.711438668652856,-1.041477108735137,-1.027544568132483,-0.5973420565707521,0.9130200365313039
293,3.1993666181306852,2.5937209753496124,2.286108082852365,-1.0289712185487363,1.2320176927628481,2.558045098036509,3.2893899892437406
294,-0.5654251618197448,-1.0820562691127613,-2.11880850101856,-1.0379336720893657,-0.9639120298386845,-1.2778898204398361,-0.15386558726979752
295,-0.27061708635958953,-0.33330553980463345,1.7831383536029712,-1.035845140376545,-0.5796898189116814,2.017945769182523,1.8373118944203113
296,-0.8185444378080173,-0.5085661571611199,1.16709392517085,-1.041563339013361,-1.0303426373500704,1.7824942725571837,-1.7740184051244405
297,-0.6880214608298317,-0.22333127067779934,1.6447112901702294,-1.0379337710765097,-1.018068401346813,1.9067386076721151,-1.6484943312000246
298,3.3567426141465546,2.6836462807565105,2.927588226099181,3.329244211634169,3.4342879843860814,2.921621950430818,3.292180105815811
299,-0.8398403379905288,-0.8947583127804313,-2.3378117263367466,-1.0245520828927515,-1.0376263902964262,-1.1092551570546056,0.6280349729736842
300,-0.8398403379905288,-0.8531394110659466,-2.0772564351935703,-1.0268771425162058,-1.0439312778102117,-0.5544297444103099,-0.08495207681696414
301,-0.6880214608298317,0.3229743281110869,0.5815032468558597,-1.0379337736282468,0.2531418658972309,1.5526483175875823,0.053510588867457874
302,-0.8185444378080173,0.29061752658280343,0.6006529868385163,-1.0415633390635362,-1.0015116164417368,1.4809779484001009,-2.1322631141902924
303,-0.6880214608298317,-0.47987290477511896,-1.9230315285101356,-1.0210968729414778,-1.036490516102055,-1.4150061738759707,0.4253568032221778
304,-0.8398403379905288,-0.995421083725836,-2.7307051763691854,-1.0268763958630294,-1.0446913367993138,-3.677937445998126,-1.7555608089507164
305,-0.6564236925148617,-0.38479902049109743,-2.3269515859457397,-1.0268664108315462,-0.9293982835606336,-1.0646508401699468,-1.3063478094831202
306,-0.8185444378080173,-0.8636154706609327,-1.635427849945119,-1.04142895456842,-1.0751665995550999,-0.5135681310777158,-1.3443874625403405
307,-0.8185444378080173,-1.0184284574592626,-2.6040662573552176,-1.0415631821901272,-1.0734389937589828,-3.2463454169135737,-1.8152832391968377
308,-0.6880214608298317,-1.1510833643009695,-1.2592299583286346,-1.0379337736282468,-0.9917797786639512,-0.10046464239452214,0.23514488280935278
309,-0.6880214608298317,0.15540220314763806,1.8460006580223165,-1.0379302138138349,-0.9917797786639512,2.036803543213381,-1.3651930028990276
310,-0.8185444378080173,-0.8288269595032398,-1.238485090853926,-1.0300203865894701,-1.0520703337687936,-0.0811327768370218,-1.8184474465786422
311,-0.6880214608298317,-0.5955635539323841,0.6748861754902188,-1.0379337736282468,-0.9407253127413477,1.538744386363644,-1.6561668846113542
312,-0.3508575131648544,-0.9886752306765197,-2.2530964917950667,-1.0379337588003668,-0.9917797786639512,-1.7785620372468987,0.9176266642625823
313,-0.7833018540375849,0.7424670177459206,-2.702422978972924,-1.0268800629831354,-0.9939736119896474,-3.301253607377734,2.0378735455997514
314,-0.8066178448117183,0.40339666471388047,1.4133939917046208,-1.0899805003757814,-0.2986660550962586,1.9325153436984916,-1.451330141119768
315,-0.8185444378080173,-0.7754556845291258,0.4914314762148643,-1.041563338199813,-0.970257643631328,1.4276174168094886,-1.0956211357231875
316,3.356742613829546,2.6836465782862917,2.991983920886169,3.3292442215697573,3.4342879846532304,3.1528292964247817,3.2922021518413045
317,-0.8185444378080173,-1.0210359978623043,-2.768319190571207,-1.041563339063661,-1.0751665995550999,-6.011876797993167,2.4359610276179002
318,-0.8066178448117183,-1.1289836231883321,-1.4045009333279594,-1.0899805003757699,-1.0410619644568038,0.4171446563526599,-0.8430827024829416
319,-0.8398403379905288,-1.055372824893996,-2.391223358561276,-1.026880055632931,-1.0446913367993138,-1.048224364931766,-2.1219103155986874
320,-0.8398403379905288,-0.2882256266772279,0.24816195737980756,-1.026859022547857,-0.9369931757161938,1.630056084200627,-1.9917350706337067
321,-0.7539855309761458,-0.007207941273574643,1.7546247999983162,-1.0899805003633505,-0.961484460351711,2.0286916430441786,-1.3432260818794768
