instances,instance_hardness
1251,0.12289242332803063
1252,0.9693361964941584
1253,0.020470753027619804
1254,0.3758285796290912
1255,0.9136695195992446
1256,0.10276248460748627
1257,0.01957235386400369
1258,0.03377763748629625
1259,0.022103950830278496
1260,0.025994173954300925
1261,0.03259082470618502
1262,0.039184815815513474
1263,0.97715859010203
1264,0.07625416419332387
1265,0.026387647270644576
1266,0.15698888980723857
1267,0.07383376569609568
1268,0.020738267649265785
1269,0.02613982169043161
1270,0.020128187263929065
1271,0.08478674427088839
1272,0.026159509414421023
1273,0.020788591631855313
1274,0.11866083012559958
1275,0.01962746998599829
1276,0.018060006452566224
1277,0.0725914988482963
1278,0.06251721417903622
1279,0.020713120433062837
1280,0.021508459836444782
1281,0.07314416661116374
1282,0.041656447246510186
1283,0.019467317438979226
1284,0.020939907098162736
1285,0.0866207723367225
1286,0.020168490180287435
1287,0.07043192892883654
1288,0.022903412905641574
1289,0.02423608081387374
1290,0.9538200119970855
1291,0.023414753906676022
1292,0.08195745220304795
1293,0.01869243474367932
1294,0.019770789786129117
1295,0.023476257473360462
1296,0.05711431705076664
1297,0.02033292383996166
1298,0.020581658071312292
1299,0.12246688393167582
1300,0.1630714647676096
1301,0.02246425961043741
1302,0.021642707528338523
1303,0.07442585911249111
1304,0.041963582995865445
1305,0.8933707094692136
1306,0.09059430161899906
1307,0.09683993061884366
1308,0.01944341910720382
1309,0.05202304561380755
1310,0.08915960387367372
1311,0.02258013562748784
1312,0.020501376306377828
1313,0.021221362518819786
1314,0.9644509400270214
1315,0.02720476662886928
1316,0.09102098505622447
1317,0.020076145894229458
1318,0.021364251027637504
1319,0.019284221204679985
1320,0.05883123662749612
1321,0.9487654416730105
1322,0.07653613220357225
1323,0.023139835180444712
1324,0.027695679819878194
1325,0.9509881761934849
1326,0.022441821213988966
1327,0.09101094274215304
1328,0.06514106515216822
1329,0.023587446026131054
1330,0.021960095866612406
1331,0.022103483396941792
1332,0.020936257215866894
1333,0.9513193937295907
1334,0.027376659920261615
1335,0.0328821029249452
1336,0.022316996712040904
1337,0.04891651921311613
1338,0.01956545361848372
1339,0.04328290985294636
1340,0.02250629254872616
1341,0.022234817101706383
1342,0.02043166886400205
1343,0.020706773777875442
1344,0.05962127524896155
1345,0.020441939342267235
1346,0.02229943879023666
1347,0.058860720729424276
1348,0.02217852232646922
1349,0.06459776338864631
1350,0.02158956020670555
1351,0.022840445662625664
1352,0.022154468271446404
1353,0.9728599739337448
1354,0.021549304593430185
1355,0.12220167017681194
1356,0.020755005730526133
1357,0.08835230852723241
1358,0.022468633230655177
1359,0.019666717343265527
1360,0.030012397451363082
1361,0.02169838929461232
1362,0.0198037693064963
1363,0.022960411781816292
1364,0.019551206964775192
1365,0.019754445933404696
1366,0.022206384236259202
1367,0.13495370061359502
1368,0.0960397952242783
1369,0.023322479465349377
1370,0.021086243346772893
1371,0.021237449232656025
1372,0.0816714243352723
1373,0.021032170564757702
1374,0.053173370135615516
1375,0.6000919432807396
1376,0.9175221907638833
1377,0.17459989264218123
1378,0.02004402857003096
1379,0.927640578172846
1380,0.08990363687507485
1381,0.07886874118388709
1382,0.020118178804774955
1383,0.074707026494793
1384,0.021736226951854842
1385,0.055776108100268784
1386,0.11788080377285581
1387,0.02064298075153792
1388,0.019754932079146026
1389,0.019794070252598384
1390,0.02586184323361862
1391,0.21059863255275335
1392,0.021309003008885496
1393,0.020149772852873227
1394,0.02188967426742383
1395,0.12194392704048673
1396,0.02019688367970185
1397,0.7694160976375007
1398,0.024847561269136897
1399,0.9417756022104021
1400,0.020535726165579526
1401,0.022374870254796897
1402,0.022320028841474104
1403,0.02162679180940208
1404,0.022519781640349512
1405,0.022808909567396785
1406,0.09066781801755708
1407,0.0218476577353951
1408,0.02402631128298438
1409,0.9755194967687693
1410,0.10976612564608268
1411,0.026013848842617593
1412,0.08745722556867597
1413,0.13530328589637297
1414,0.9677757521459787
1415,0.021060364074510618
1416,0.2907760699083496
1417,0.11715736227138618
1418,0.10068339525585435
1419,0.08939249060042664
1420,0.023095074805865923
1421,0.020944090326337816
1422,0.9759721520154623
1423,0.026683099447371128
1424,0.05242555060844012
1425,0.021059253429497327
1426,0.08534616251158433
1427,0.022957498824075606
1428,0.023521489988306166
1429,0.022193483867146258
1430,0.029325794993980248
1431,0.021907325157642155
1432,0.03663701047814394
1433,0.02914484700406761
1434,0.023809512646183695
1435,0.02324144229263858
1436,0.09394022097384647
1437,0.024731778136238947
1438,0.02195430477411675
1439,0.024862814039620984
1440,0.024732414760109678
1441,0.07002923235385228
1442,0.02182691053235608
1443,0.08398633517198317
1444,0.020210310328535264
1445,0.018673063872860052
1446,0.019524338120742613
1447,0.020323985935156275
1448,0.9725075999978315
1449,0.05305797591564243
1450,0.0251099226535495
1451,0.03318351686230314
1452,0.14792279286655352
1453,0.019899465299158647
1454,0.061316934636249876
1455,0.023843381113212936
1456,0.02094890324860399
1457,0.050556885394150264
1458,0.02423697315674822
1459,0.023696092344130282
1460,0.9218539713747437
1461,0.02598490583390911
1462,0.08521225542215904
1463,0.14241785402765017
1464,0.02021805648204944
1465,0.9654503345587888
1466,0.1996526325697915
1467,0.05354734144954232
1468,0.019461488727515408
1469,0.021024759567937035
1470,0.03191440313884231
1471,0.02008738971019619
1472,0.13151668439122266
1473,0.022225208192970802
1474,0.020401009024963
1475,0.022383045230886633
1476,0.06128066384717168
1477,0.02372640961243333
1478,0.06331953735060614
1479,0.024536176424443834
1480,0.05875769836855371
1481,0.01864059705795218
1482,0.025631714903937786
1483,0.026980383581178047
1484,0.9698707365707607
1485,0.21591609493952446
1486,0.041774685767663966
1487,0.038011038065284275
1488,0.021627259492736806
1489,0.023260394965071374
1490,0.027451184221519487
1491,0.8480288222057004
1492,0.04815416554037322
1493,0.07767119610325857
1494,0.13411249233249378
1495,0.0514394088314476
1496,0.02266792335785084
1497,0.020454250287227138
1498,0.9667089041457979
1499,0.021278220359505884
1500,0.02157688780432865
1501,0.06530727425432425
1502,0.07104008422006536
1503,0.021829403682096737
1504,0.02132897089956498
1505,0.06366436397265429
1506,0.021979805000829078
1507,0.02022637552115991
1508,0.019527345426498366
1509,0.7862869818974991
1510,0.7623254145592492
1511,0.020411063258993334
1512,0.9615116470253531
1513,0.11155218541669121
1514,0.12066813839962842
1515,0.022121450589890013
1516,0.6858484156901316
1517,0.020869936270922262
1518,0.02227631882751202
1519,0.02421455443816034
1520,0.02388250937997005
1521,0.020453975461344198
1522,0.8776175570634832
1523,0.07702829041552983
1524,0.019022687644754566
1525,0.024233892720587402
1526,0.9704025802869479
1527,0.021296877214758148
1528,0.918592426340278
1529,0.020493871117907903
1530,0.023231387687965066
1531,0.022057724052295113
1532,0.019841480359993113
1533,0.02210818274275772
1534,0.02131491609400704
1535,0.026006790597900897
1536,0.05324245418509388
1537,0.8370362837535559
1538,0.02200726242059803
1539,0.06287359536536186
1540,0.16956149702548973
1541,0.02191305805480559
1542,0.12081308005452873
1543,0.022202977668955626
1544,0.035229817863007384
1545,0.06480014984410265
1546,0.019575181941461794
1547,0.022863840687988413
1548,0.059879504087754776
1549,0.019137225108311617
1550,0.020667570163811266
1551,0.020022567643247724
1552,0.024932110315928124
1553,0.02126206262018704
1554,0.023484183086620036
1555,0.021691719626390382
1556,0.027731924314917666
1557,0.041595803731384495
1558,0.01863360337853981
1559,0.021427432241010513
1560,0.01996979600731652
1561,0.02032688474522515
1562,0.01981434549995298
1563,0.02411631367221201
1564,0.02045343767221075
1565,0.018981541192005347
1566,0.021050153757115053
1567,0.02140186251012499
1568,0.022839655404902737
1569,0.01999527057474282
1570,0.0567736680297064
1571,0.13420412963288086
1572,0.04089580612480981
1573,0.02105311703938395
1574,0.9589874441267405
1575,0.050601659708725655
1576,0.02259127396310623
1577,0.02568285008872262
1578,0.9504568090068818
1579,0.02286386078498448
1580,0.030679279200692355
1581,0.10178586977333792
1582,0.02162389002502285
1583,0.019431167273023187
1584,0.01898738767574981
1585,0.01977181229009861
1586,0.020653754310290817
1587,0.05612246109587793
1588,0.021439313460143494
1589,0.0736227102978706
1590,0.0200226433406252
1591,0.04069194266299614
1592,0.02275116405631783
1593,0.026567589750526976
1594,0.020878290730832916
1595,0.02090804156712922
1596,0.09792434522402327
1597,0.9532749685810533
1598,0.9200861785619505
1599,0.05785540956080182
1600,0.021975994652761677
1601,0.2746348910051738
1602,0.12958761905726002
1603,0.021514605485090876
1604,0.11643968777239477
1605,0.09885486932810561
1606,0.0560060338220526
1607,0.019750831562556748
1608,0.02316513479460569
1609,0.053385311627386245
1610,0.02288356996331209
1611,0.024124001474123302
1612,0.1810672063958706
1613,0.1900837542426993
1614,0.020151856350027808
1615,0.9720264447949482
1616,0.8790521825550767
1617,0.021221464289596148
1618,0.9727238887206611
1619,0.02279597789172616
1620,0.02493689854624903
1621,0.020222047869555282
1622,0.10750412502251727
1623,0.021830449566754284
1624,0.9673232979904705
1625,0.9755598780857951
1626,0.020986069496814252
1627,0.02016569833324544
1628,0.07495513598284942
1629,0.02073980412088916
1630,0.1131450420006449
1631,0.023680457423543744
1632,0.954302271479671
1633,0.02004223411977013
1634,0.021668330569020178
1635,0.024292969045648705
1636,0.024882751055015917
1637,0.16077675646689882
1638,0.03845265958639554
1639,0.0962065281887372
1640,0.02125876643719149
1641,0.023475135841995454
1642,0.9577566930474185
1643,0.892806123713725
1644,0.10443160164864451
1645,0.9265959336563503
1646,0.02004375481422893
1647,0.06788406816479131
1648,0.03208921996270708
1649,0.19009457354933912
1650,0.9753753535672814
1651,0.02031067268432707
1652,0.07749212676609551
1653,0.019091422341457553
1654,0.15181305939322154
1655,0.0221745556626729
1656,0.061424676035744086
1657,0.025446658776964615
1658,0.020117482590209845
1659,0.02507716260414894
1660,0.9674929820733376
1661,0.06464069240632986
1662,0.06035428119374975
1663,0.021160761813306728
1664,0.020418007004734173
1665,0.05091663580324268
1666,0.06806243959126657
1667,0.07564200127787979
1668,0.12189611996027794
1669,0.07248489426237958
1670,0.06635210587836537
1671,0.08421757446705858
1672,0.021192752255493108
1673,0.05227593611702008
1674,0.06223110837187451
1675,0.021275203800848574
1676,0.9565540434425734
1677,0.023312185814601927
1678,0.02273277284507813
1679,0.03209072522771983
1680,0.051899256238905345
1681,0.0204722616789359
1682,0.01961298236148179
1683,0.022037436657355358
1684,0.04916965874271373
1685,0.09534050187847387
1686,0.020730274734701792
1687,0.13172171753994244
1688,0.021230712951340935
1689,0.027078098347049773
1690,0.04328538031419349
1691,0.04329255946854127
1692,0.17440870138869546
1693,0.022260411013986903
1694,0.02032465547443152
1695,0.024060020784209324
1696,0.01975790012010925
1697,0.039313876550969185
1698,0.023030610403047214
1699,0.09562791438136886
1700,0.9049879498437463
1701,0.07570490688402676
1702,0.9679770463890732
1703,0.0218936439388554
1704,0.02271456588226517
1705,0.024142166795866338
1706,0.17354073218154675
1707,0.018741248196926352
1708,0.019037940134225995
1709,0.02177138025063563
1710,0.022128477808024072
1711,0.9620374062623586
1712,0.022944837682220887
1713,0.05164023291833675
1714,0.02219423687458455
1715,0.02070103797931533
1716,0.9346765418028243
1717,0.9470439219598611
1718,0.1407396264920744
1719,0.8925064927082325
1720,0.06737777258462185
1721,0.05256500441790046
1722,0.09131240824993492
1723,0.039247636456086754
1724,0.01924599950293837
1725,0.02269011767655449
1726,0.08565324237814187
1727,0.8429161472664533
1728,0.06964266630033344
1729,0.0803474009560261
1730,0.9199058730469093
1731,0.9076138437571193
1732,0.14701661904598928
1733,0.19222617995600055
1734,0.021877650709043905
1735,0.0243494395094207
1736,0.9492547829883142
1737,0.09101191096199934
1738,0.20224532833781128
1739,0.04074979927221001
1740,0.0237829373657098
1741,0.02528538917079437
1742,0.9739971995187523
1743,0.04788187274435618
1744,0.05532450135032119
1745,0.03235423559676853
1746,0.021460016747156474
1747,0.019929738896772187
1748,0.0548720860993579
1749,0.020261752985600623
1750,0.02325262580823062
1751,0.03565147964563242
1752,0.10123703050685307
1753,0.9241608437970833
1754,0.028037688058916488
1755,0.020069484931767856
1756,0.2055020696679708
1757,0.019248956915099202
1758,0.02547954789248741
1759,0.054573170765885304
1760,0.02905380147814207
1761,0.022817674568886392
1762,0.025551426007966338
1763,0.022837463685757564
1764,0.019663100261830713
1765,0.021900330939504165
1766,0.14802924102753712
1767,0.023289633296108447
1768,0.0734702302439727
1769,0.08334970115418194
1770,0.9592895928261707
1771,0.9714988227315827
1772,0.024962451904388616
1773,0.020029805424316538
1774,0.02003266097278067
1775,0.070995869041804
1776,0.935424683455158
1777,0.03322386249269638
1778,0.021857565514559862
1779,0.023391216748535615
1780,0.024762101642064827
1781,0.025236042321219454
1782,0.020275875481638894
1783,0.02622873815095339
1784,0.9536898524726027
1785,0.020009098636175282
1786,0.9316365636785863
1787,0.023840238380289258
1788,0.02476914730579749
1789,0.01886767426482705
1790,0.06626909214587917
1791,0.08229769469519399
1792,0.05600679540767817
1793,0.07455335005189712
1794,0.9476795541046336
1795,0.018800435987759267
1796,0.023788772523653634
1797,0.019086748281058608
1798,0.09963539341153038
1799,0.048309737799928754
1800,0.13465971939895105
1801,0.037390730312080955
1802,0.023287075282138248
1803,0.9395902470065941
1804,0.021771967551426186
1805,0.02556630125926862
1806,0.2703940223332091
1807,0.021831119939750954
1808,0.13760231103090403
1809,0.026764923341371816
1810,0.018780911422291657
1811,0.019730202628612914
1812,0.028144935095423707
1813,0.9490440147509315
1814,0.053917598456273974
1815,0.040874137808252775
1816,0.01848785883941584
1817,0.024681240206944843
1818,0.9539712840934435
1819,0.047159771553117125
1820,0.09969526570916565
1821,0.032760522135990344
1822,0.9730789574662466
1823,0.970431299943923
1824,0.0762722878724984
1825,0.02072233657527678
1826,0.020287683224498032
1827,0.04145611472309341
1828,0.025804512213147612
1829,0.12420451900707763
1830,0.08293560732509897
1831,0.027266036636269142
1832,0.05303831389426772
1833,0.019782241354085683
1834,0.021084952040160143
