instances,instance_hardness
1250,0.03692574015624772
1251,0.04090021303642799
1252,0.8043349282817189
1253,0.015158279005570985
1254,0.3808864290747962
1255,0.8585628578747221
1256,0.0369686189160886
1257,0.015286812677870243
1258,0.014762790285949845
1259,0.017407146493868098
1260,0.016066702602177907
1261,0.015629346123790633
1262,0.06455429423043824
1263,0.9311500370810131
1264,0.035521522569961106
1265,0.015444751325077721
1266,0.054610936117205355
1267,0.1041841829887753
1268,0.01492721688710652
1269,0.016155243277486964
1270,0.01516435821912121
1271,0.027673816352151825
1272,0.01877538793769007
1273,0.014805274301006754
1274,0.03848855433554532
1275,0.014956158406126074
1276,0.015250123922199266
1277,0.04356229509349696
1278,0.0400511983367865
1279,0.015256544547605833
1280,0.018819981700851418
1281,0.02406768698030315
1282,0.02827459275528532
1283,0.01521152860653685
1284,0.016119423793380716
1285,0.024458034499192594
1286,0.015158343400778373
1287,0.03538055165015974
1288,0.01588473050770356
1289,0.01561791869423601
1290,0.55522738944465
1291,0.015362861035843722
1292,0.0269579248077102
1293,0.015254358535486512
1294,0.015534985277919633
1295,0.01623833176159828
1296,0.0338745207004052
1297,0.015296027111282973
1298,0.015283014025666342
1299,0.03468294915694936
1300,0.32207593535890255
1301,0.014798553941850479
1302,0.014670133476188618
1303,0.03650677031368632
1304,0.08681890321968788
1305,0.8110008812042939
1306,0.021947143913016443
1307,0.035245268911638705
1308,0.016033983182702993
1309,0.033267792137150365
1310,0.05182006365812475
1311,0.015838959963433763
1312,0.015159502435866834
1313,0.014673520266241136
1314,0.909323669847235
1315,0.02327065908281134
1316,0.11170991965308397
1317,0.015160571874164086
1318,0.023040503897182152
1319,0.015036078645068063
1320,0.034801461918845256
1321,0.7637070196342776
1322,0.034041193407769565
1323,0.017389067582783913
1324,0.016321599977292323
1325,0.9370368539695211
1326,0.015248029168064114
1327,0.04056000228546952
1328,0.02301854171412876
1329,0.015159003135050142
1330,0.015393887061865952
1331,0.016054852069274816
1332,0.016754100013424145
1333,0.7851777873678978
1334,0.018057245764069862
1335,0.025448141545695857
1336,0.014800563827319202
1337,0.015155220712615769
1338,0.015535994807378328
1339,0.030833740510524565
1340,0.015401797016020513
1341,0.01685685913419055
1342,0.01597597464982714
1343,0.014902168834250773
1344,0.025708307806369568
1345,0.017051792448828373
1346,0.015844902522016868
1347,0.051724017350806895
1348,0.01466845501323144
1349,0.03981600806858765
1350,0.016190603584151142
1351,0.014671526096382226
1352,0.014797348555038892
1353,0.903866812992829
1354,0.015031950292667684
1355,0.04189122030277859
1356,0.015514291310606332
1357,0.05410539005934745
1358,0.01566375263060915
1359,0.015548061955373393
1360,0.015849647256635624
1361,0.015531370379418874
1362,0.015511808559233398
1363,0.015387790908168442
1364,0.015163727475960176
1365,0.0155129150737231
1366,0.014798817302919542
1367,0.05821922094004539
1368,0.05364516508835626
1369,0.015320829734354113
1370,0.014672661850104851
1371,0.014671994296382773
1372,0.04125215245322944
1373,0.015297139150687866
1374,0.021871998930201864
1375,0.2688819870672854
1376,0.7433576887647613
1377,0.02833968158619604
1378,0.015163988374156112
1379,0.5961430852112684
1380,0.025250555331364666
1381,0.06423474302670684
1382,0.015510691982246416
1383,0.10941533676177473
1384,0.01551266662879136
1385,0.02358299046424628
1386,0.02389967638957169
1387,0.014798163398471842
1388,0.01582047231323358
1389,0.01533639755620586
1390,0.015771998091129946
1391,0.268509545148261
1392,0.015311370882505448
1393,0.01528622371329813
1394,0.01564449305057447
1395,0.03426331526580895
1396,0.01516250427810073
1397,0.7395657960041617
1398,0.014932674444969596
1399,0.6670981379711042
1400,0.01524453741536358
1401,0.016440299228729582
1402,0.014687361252688325
1403,0.014805055941253809
1404,0.01586030221404444
1405,0.015342143666714492
1406,0.055083970432739715
1407,0.015560826798003857
1408,0.014791005200734397
1409,0.9740030040988693
1410,0.04446738387513094
1411,0.01683201311888216
1412,0.038110930921747
1413,0.03981816331621402
1414,0.8178466710879615
1415,0.0156937088525837
1416,0.11560032956222832
1417,0.03528596176455823
1418,0.08386798403803386
1419,0.03459148605794693
1420,0.02046394698217513
1421,0.01551264212902248
1422,0.9667815434815417
1423,0.01616451278755937
1424,0.06209891827783187
1425,0.015512043793052044
1426,0.08336715962751862
1427,0.01490220064037473
1428,0.015282686416492774
1429,0.01466865052146804
1430,0.02194399092328514
1431,0.024062451192830348
1432,0.028829680281459047
1433,0.015072921298377673
1434,0.014966238873016069
1435,0.014845524212668604
1436,0.03745076624319599
1437,0.01622711967312407
1438,0.015450008687386996
1439,0.016207814256565145
1440,0.015667899928030637
1441,0.033080648277398206
1442,0.01714340761869404
1443,0.024649917487686857
1444,0.015510166866844477
1445,0.015537212012988966
1446,0.01482088400310233
1447,0.014797369354946355
1448,0.9319474661168238
1449,0.0568403497046589
1450,0.016348841342282983
1451,0.0385276095449798
1452,0.039820657894483524
1453,0.015164824599130489
1454,0.06533060532695711
1455,0.024509488915118283
1456,0.015159299789451075
1457,0.022742193290270607
1458,0.015110870807823806
1459,0.016600476679038634
1460,0.5111734629129551
1461,0.01881303580776361
1462,0.036972784816240556
1463,0.0641043981111985
1464,0.015644576834507484
1465,0.7773585148266888
1466,0.06662739658230277
1467,0.04083855694308425
1468,0.015668758928922166
1469,0.015511399261418535
1470,0.13797342214591313
1471,0.01601469037825598
1472,0.03178964671977991
1473,0.015470505049743455
1474,0.015546394637355632
1475,0.014834144149718509
1476,0.019811209732677026
1477,0.015070641671687368
1478,0.03825355694277777
1479,0.017052001343641154
1480,0.031014913813267264
1481,0.015700481229844798
1482,0.016481121063718462
1483,0.062469901444375364
1484,0.9025134383699581
1485,0.11897848529145272
1486,0.021023948253491298
1487,0.015286256021196376
1488,0.01567147610114461
1489,0.014892141996222574
1490,0.0177918528279718
1491,0.2763543695583608
1492,0.06324385679615108
1493,0.04159988984358187
1494,0.03162266589061824
1495,0.022864053241160143
1496,0.017790855197699962
1497,0.015158905776803788
1498,0.9092871157772499
1499,0.015312607612560813
1500,0.015201977195107408
1501,0.024456302747247083
1502,0.02809827691479161
1503,0.016280738571955
1504,0.015743763184331128
1505,0.025787489330791447
1506,0.016290228096107695
1507,0.015508697438548324
1508,0.015259425057340681
1509,0.508847733728732
1510,0.5233741926640516
1511,0.015161757755184135
1512,0.5775335540315784
1513,0.08516745820663152
1514,0.18209973994295248
1515,0.015283297964794995
1516,0.503128416549263
1517,0.01580573756116066
1518,0.015666223475792496
1519,0.014981780217391272
1520,0.03731820488986126
1521,0.014873657355063852
1522,0.4739514757604064
1523,0.01685644691082211
1524,0.015605515749262833
1525,0.015291743543652592
1526,0.8747654534542249
1527,0.015158249760770404
1528,0.690768862014788
1529,0.01499625511849223
1530,0.016942274743938168
1531,0.015586761570634433
1532,0.014799497699559905
1533,0.014804589853015582
1534,0.01467268184247117
1535,0.016287765258357956
1536,0.02215834445274023
1537,0.8513494818694336
1538,0.015403384398233078
1539,0.019761345845853873
1540,0.05494924810989388
1541,0.015727902731067056
1542,0.05689859247314566
1543,0.015631187401986768
1544,0.020340969361663186
1545,0.03272233869775487
1546,0.015162741995157325
1547,0.01566328213620294
1548,0.026542393548216747
1549,0.015322787140562122
1550,0.014910198188254453
1551,0.015513965842143373
1552,0.014916760119994432
1553,0.014671971998239663
1554,0.015281732673396609
1555,0.015521824807244178
1556,0.026292496758392625
1557,0.022995711222824622
1558,0.01570483861371108
1559,0.015509184843874313
1560,0.015512347746693522
1561,0.015511516477528686
1562,0.014796574957028907
1563,0.015204497280964291
1564,0.015159026355026306
1565,0.014873539079144793
1566,0.016293284355938353
1567,0.01479924339113381
1568,0.015427957591164887
1569,0.015016494881360143
1570,0.02497356944426199
1571,0.028943565849845254
1572,0.09888908204793023
1573,0.015285798031749454
1574,0.8804468053229514
1575,0.022538324434340784
1576,0.015264922838060246
1577,0.022221664224862048
1578,0.5977714441099373
1579,0.015286118614998956
1580,0.015160097837829567
1581,0.045517991572490146
1582,0.016061253645044293
1583,0.015161621422999705
1584,0.01555946731171387
1585,0.015161915567357687
1586,0.015285873504068404
1587,0.028123780985135793
1588,0.015507921444329886
1589,0.10607136921125504
1590,0.015510518128420858
1591,0.015845518503719402
1592,0.015952223511460195
1593,0.015038592708425114
1594,0.016540786350632164
1595,0.015507819561778158
1596,0.03604245693699748
1597,0.8338942402074581
1598,0.7236911729241027
1599,0.025617188560281612
1600,0.015868896191539972
1601,0.08480596003424967
1602,0.13203119234727267
1603,0.015169104133071598
1604,0.050646309694918124
1605,0.03887152636711233
1606,0.018714547673720383
1607,0.015002309959494475
1608,0.014911758800931652
1609,0.029822026269727075
1610,0.015110596638987062
1611,0.01647975471169072
1612,0.03768774847767098
1613,0.09610962439372839
1614,0.015291529095392997
1615,0.8847549674735053
1616,0.29028684440761776
1617,0.015863306765606877
1618,0.8257550294673416
1619,0.015610823602341561
1620,0.015426137411059582
1621,0.015159678709748103
1622,0.07486560789096086
1623,0.01468334512311309
1624,0.8634260252566462
1625,0.8903216243829875
1626,0.01529043888471826
1627,0.015280756129821604
1628,0.03024227200755014
1629,0.014803064901397267
1630,0.14104514992275852
1631,0.014796556217765544
1632,0.8724140837464113
1633,0.014954924897243815
1634,0.015423411995731051
1635,0.01637839050081835
1636,0.015983696660100355
1637,0.17495973126228015
1638,0.02473714068771571
1639,0.049129056116741676
1640,0.014672892195855547
1641,0.018730263458079488
1642,0.6802815335842749
1643,0.34263724483411306
1644,0.02565679591488279
1645,0.7018723340197809
1646,0.015160174442620633
1647,0.0406603689834778
1648,0.01699139581999798
1649,0.19818155079161337
1650,0.7976111108984629
1651,0.015283296190813256
1652,0.03794485144360149
1653,0.016834510570662542
1654,0.032690102836417045
1655,0.016076559641854393
1656,0.061285096518167936
1657,0.014922923221451279
1658,0.01579245305468946
1659,0.01611160339942308
1660,0.8233984038440083
1661,0.025173471833245697
1662,0.042544898850682356
1663,0.014672918793528944
1664,0.014798751855545467
1665,0.02199786133713444
1666,0.06689271419703824
1667,0.015765889728363902
1668,0.030906356772695154
1669,0.03500042763586064
1670,0.04614978425426641
1671,0.026940681046649706
1672,0.015803794888191502
1673,0.022834158653841752
1674,0.030878086733167165
1675,0.014671767905479416
1676,0.7135690650172541
1677,0.015505443501054317
1678,0.015857537472821814
1679,0.014996780968363876
1680,0.021572762211238494
1681,0.015526400900192083
1682,0.014846688053788082
1683,0.014671274177715965
1684,0.027571592201202755
1685,0.037756485161682396
1686,0.01878603429737724
1687,0.10053223867401628
1688,0.016206743138965862
1689,0.015206880429450731
1690,0.023861593550782767
1691,0.02947588853414651
1692,0.04667312021883141
1693,0.01546152126036704
1694,0.015511116157172822
1695,0.01522848399057708
1696,0.014802390539796595
1697,0.025880567566977986
1698,0.015075300000655156
1699,0.05034524249973704
1700,0.6255663963436487
1701,0.019308889671568852
1702,0.9037702514973525
1703,0.014671603064884131
1704,0.014980772714789148
1705,0.017551570007911188
1706,0.08373407648271458
1707,0.014967830664298076
1708,0.015601237138868185
1709,0.015569211096420399
1710,0.016017849493445313
1711,0.8305368690625636
1712,0.018267212794210397
1713,0.02050150920115601
1714,0.015305126263589486
1715,0.015280160674353449
1716,0.7862706249403619
1717,0.7388278541053215
1718,0.23968743160272687
1719,0.876610162706642
1720,0.09801211822189104
1721,0.0605947753157855
1722,0.06216429339501761
1723,0.025095415988892533
1724,0.014904841825904791
1725,0.01497901959507808
1726,0.05877912817531494
1727,0.7864585397077201
1728,0.04602946395988594
1729,0.029643335083676225
1730,0.6342946130632421
1731,0.7454966780430603
1732,0.05658481011826966
1733,0.03379744459458811
1734,0.015685871282254293
1735,0.01657906989458513
1736,0.8638366420129053
1737,0.0648349673168771
1738,0.023972708984631552
1739,0.04085047445320111
1740,0.015477066554404395
1741,0.024985969822056475
1742,0.9384547109876437
1743,0.042125299250067694
1744,0.02637654723674987
1745,0.017989031896006535
1746,0.016902138835544367
1747,0.014801785518018917
1748,0.02799963239845704
1749,0.014797131244845052
1750,0.014998741396125892
1751,0.020658181318312097
1752,0.030737404212188735
1753,0.6603651468882639
1754,0.020436884527050392
1755,0.015163074664503728
1756,0.024663421044352596
1757,0.01542633729438092
1758,0.015999929973000704
1759,0.04243281121956499
1760,0.016206419969054364
1761,0.016562228086350328
1762,0.015335140700757588
1763,0.015281049178301642
1764,0.014805689274711042
1765,0.014668448238319032
1766,0.2582610414796094
1767,0.014747560316426434
1768,0.03775200604853235
1769,0.029001405916957546
1770,0.9325461187768022
1771,0.9165895821880417
1772,0.014894347814311204
1773,0.015289142330185967
1774,0.015161706860198687
1775,0.015546106506074797
1776,0.6611147657519807
1777,0.06147726632903461
1778,0.014669761542440374
1779,0.015285324290555735
1780,0.015384605350322156
1781,0.015396657980846329
1782,0.01482163448689866
1783,0.019408626162288
1784,0.815777467897686
1785,0.015588041498370009
1786,0.700433749313313
1787,0.015992340010921646
1788,0.06019448623212997
1789,0.0149707439023673
1790,0.030030320004332478
1791,0.03017156601598303
1792,0.04252073817059421
1793,0.03397171903374385
1794,0.7401779962423078
1795,0.015676287832191993
1796,0.017781566386358416
1797,0.01586567017780305
1798,0.030046036057214787
1799,0.021085855669807696
1800,0.07421452260364003
1801,0.014671042799314526
1802,0.014671231679674879
1803,0.8615846751081415
1804,0.0152970706736274
1805,0.014788081376783335
1806,0.2592440738737991
1807,0.014672711734285748
1808,0.10403253094102582
1809,0.015388173032079733
1810,0.015834869327946866
1811,0.01531848653994139
1812,0.029326269539510452
1813,0.6591920278326244
1814,0.03901789180789661
1815,0.0427452625012501
1816,0.016491067888524502
1817,0.016437518110779425
1818,0.7964829847488423
1819,0.022820277260056088
1820,0.03848386373357271
1821,0.017052162971441964
1822,0.8847008874230019
