Row,bagging,logistic_regression,random_forest,svc_linear
345,2.4679627742412418,2.1767377963272354,2.5570759928296694,2.2187707776662293
346,2.468207888618226,2.0675744241546288,2.5571062639585307,2.098749706999652
347,2.4628307198954627,2.0381370024133467,2.514436439285687,2.092323785027898
348,2.468228003373867,2.199242125641686,2.5570977768471375,2.2621327723805886
349,1.7361615181824421,0.7717585771877962,2.3617511408760987,0.8000657529438259
350,-0.5298737647642559,-1.4067119305554274,-0.5860220590835442,-1.46661336412839
351,-0.5435638547023232,-1.3845460433942427,-0.49644790598569194,-1.442915386771131
352,-0.5324431681164128,-1.4067129150848592,-0.5707190358329625,-1.4666209461192148
353,-0.5139724158200321,-1.403491479354095,-0.5770670195066961,-1.4628280229564712
354,-0.5435638547023232,-0.36099877816607123,-0.5495716132441931,-0.357299688245251
355,-0.5142756488974091,0.31137327853759267,-0.15981792917007562,0.07701415229841553
356,2.4488009134418145,2.1356573222951485,2.530058667378161,2.2021278854395874
357,-0.5298737647642559,-1.3995952816667576,-0.5860220590835442,-1.4587050224577387
358,-0.5298737647642559,-1.395743597222455,-0.5860220590835442,-1.4572316800417093
359,-0.5139724158200321,-1.406755448233481,-0.5770670195066961,-1.466668512372078
360,-0.5298737647642559,-1.3900969750786758,-0.5860220590835442,-1.4536213555671798
361,-0.5324431681164128,-1.3958606733509664,-0.5707190358329625,-1.4552390256424712
362,-0.5324431681164128,-1.40422036506304,-0.5707190358329625,-1.4638889246860152
363,0.12071295635878446,-0.9705076950391169,-0.08675371323087193,-0.9692717092948248
364,2.4682626106542704,2.0515605206678096,2.557116069456775,2.118617230996711
365,-0.5139724158200321,-1.397171649022277,-0.4706458687978981,-1.4565287890674485
366,-0.5142756488974091,-0.2076744235724692,-0.5271096869603389,-0.185967442216045
367,-0.5324431681164128,0.2394978826616908,-0.14527988410470355,-0.20920021798560048
368,2.4677481101366756,2.2471501395814264,2.537899841063963,2.302731018304484
369,-0.5142756488974091,0.43505921249884155,0.30256477715840685,0.36486331258931753
370,-0.5139724158200321,-1.166659480883453,-0.5251658277826255,-1.1890420844789438
371,-0.5142756488974091,-1.3790633868792277,-0.5789461312190456,-1.4428833547595485
372,-0.5324431681164128,-1.2147384638124763,-0.4628272399911797,-1.259205182217284
373,2.4584937743560404,-0.8725457382385502,2.4668875859881267,-0.9031040993572255
374,2.465892156129456,2.172428257296831,2.5565414803614988,2.2356824449039405
375,-0.5435638547023232,-0.870044078522577,-0.44069552786410965,-0.885474286205661
376,2.468261733113155,2.2120212536026003,2.557116739401303,2.249294130859472
377,-0.5435638547023232,-1.4067179668152316,-0.5495716132441931,-1.466622858371118
378,-0.5142756488974091,-1.3901057544487803,-0.5789461312190456,-1.450621888271882
379,-0.5139724158200321,-1.400034598255447,-0.5770670195066961,-1.459295667129266
380,2.4682594126624835,2.2433909778491508,2.537609195149394,2.296566862372079
381,-0.5435638547023232,-1.4021550848016622,-0.5495716132441931,-1.462852754781089
382,2.3487932674139147,2.230952472345103,2.5435815690555494,2.266207737196728
383,-0.5139724158200321,-1.399689805447421,-0.5770670195066961,-1.4590719463727038
384,2.4682594126624835,2.1673066341573253,2.5571119959756494,2.2138363483190635
385,2.4655830505501104,2.1680255139940274,2.557110400179961,2.2230190002449906
386,2.4666015187429817,0.862805031548243,2.331365969522829,0.8109866495688228
387,2.220096949561826,2.11702548357765,2.5542172130069747,2.1562907198748515
388,2.4682614043520172,2.2565275077203104,2.5571159192075275,2.31323262568418
389,-0.5298737647642559,-0.8973110407495097,-0.5860220590835442,-0.909403796941813
390,-0.5142756488974091,-1.4067617159819292,-0.29314028157311106,-1.4666566454617638
391,-0.5142756488974091,-1.16264332887499,-0.5789461312190456,-1.1849118342960703
392,-0.5142756488974091,-1.406727429836344,-0.5271096869603389,-1.4666434735238896
393,-0.5324431681164128,-1.4067624832171057,-0.21432001587234298,-1.466676646354377
394,-0.5139724158200321,-1.4067611968486322,-0.41345933257860246,-1.4666685815983325
395,2.3778785550601893,0.8425131145223397,0.5740264585961006,0.9844177508648146
396,2.4664266793597425,2.1359301659085226,2.550405366174281,2.207248943322471
397,-0.5298737647642559,-1.396409420282519,-0.5860220590835442,-1.4571016744957315
398,-0.5435638547023232,-1.4066712587504184,-0.44069552786410965,-1.46654835318858
399,-0.5139724158200321,-1.4067752413910302,-0.5770670195066961,-1.4666829080419876
400,-0.5324431681164128,-1.4067656392689696,-0.5707190358329625,-1.4666754556644486
401,2.4682626106542704,2.246070713891891,2.557116069456775,2.2948509892231286
402,-0.5298737647642559,-0.949165248368687,-0.300675277999334,-1.0347149124793573
403,-0.5435638547023232,-1.4062109559747742,-0.49644790598569194,-1.4660164365803623
404,-0.5139724158200321,-0.6799532828670595,-0.5770670195066961,-0.5988541427852871
405,2.461583062854507,1.9959491216537533,2.5569219301793247,2.073653417130931
406,-0.5139724158200321,-1.3998027360492888,-0.5770670195066961,-1.4585184092232326
407,-0.5435638547023232,-0.16045007229538022,-0.5495716132441931,-0.2263921022258475
408,-0.5324431681164128,-1.0240365376580502,-0.5707190358329625,-1.017687784176681
409,-0.5139724158200321,-1.406703828630338,-0.5770670195066961,-1.4665873286161857
410,-0.5139724158200321,-0.789978752883905,-0.2256035688790408,-0.8412789901341481
411,2.466220236463232,2.250226499950916,2.555796774130532,2.3067043484009355
412,-0.5324431681164128,-1.3551841625901198,-0.3441022973315375,-1.4186811487642572
413,-0.5139724158200321,-1.4035299791833333,-0.5770670195066961,-1.4623613314532125
414,-0.5139724158200321,-1.4058210991609978,-0.4706458687978981,-1.4655442652821038
415,-0.5139724158200321,-0.8428915065559809,-0.2909539157655424,-0.8603344355902071
416,2.4682595947790227,2.2514083965038556,2.5571156529372527,2.3061945932254773
417,2.4682626106542704,2.197809437256214,2.557116069456775,2.249594186668963
418,-0.5435638547023232,-1.3801962443180416,-0.5495716132441931,-1.4331282469090412
419,-0.5324431681164128,-0.817198200396573,-0.07350977349955036,-0.77395168432559
420,2.4682626106542704,2.2610442223381177,2.557116069456775,2.317763805703942
421,-0.5142756488974091,-1.4067310314251045,-0.5789461312190456,-1.466631897082834
422,2.4682594126624835,2.251392689234085,2.5571156220388427,2.306353016581182
423,2.468261733113155,2.232452780782973,2.557116739401303,2.2849495749494726
424,2.4682594126624835,1.9143954428100445,2.5571156220388427,1.991024529651882
425,1.1765694959238922,2.1373546976464453,2.5569576657413755,2.193514168595443
426,-0.5435638547023232,-1.3762795834347867,-0.44069552786410965,-1.4209446115642288
427,2.466461984840021,2.2238541377007994,2.5449535765378877,2.2640909974269245
428,-0.5142756488974091,-1.4066819815687035,-0.5789461312190456,-1.4665782417523416
429,2.4682595947790227,2.2539723702301924,2.5571156529372527,2.3094996255624696
430,-0.5324431681164128,-1.4021180244751954,-0.5707190358329625,-1.461783905655167
431,-0.5298737647642559,0.09428770972042728,-0.47996920330784343,-0.19339743987234584
432,2.466650703456783,1.9826865185245388,2.5571134344219275,2.054184098135787
433,-0.5298737647642559,-0.6743128766539339,-0.5860220590835442,-0.6780182276634307
434,-0.5298737647642559,-1.403416968025951,-0.17507481879473868,-1.4627949632448272
435,-0.5298737647642559,-1.2291851346621143,-0.47996920330784343,-1.3532972538571622
436,2.4675069745086162,2.1942748238694594,2.5570053770635526,2.254930001255153
437,-0.5298737647642559,-0.8583542134151023,-0.22585651824065708,-0.9530700330984813
438,-0.5139724158200321,-1.4067750093176183,-0.5251658277826255,-1.4666823772548838
439,-0.5139724158200321,-1.4066598287243428,-0.5770670195066961,-1.4665264234587025
440,-0.5139724158200321,-0.7720326657910285,-0.5770670195066961,-0.6931780363802234
441,0.12078277472111984,-1.4039188170044101,-0.47265331011817885,-1.4639896305728437
442,2.4682594126624835,2.212539089156733,2.5571156220388427,2.261323327068492
443,2.468111271691679,2.183767680755943,2.5570140440134455,2.24423678774959
444,-0.5142756488974091,0.99452058342822,-0.47265331011817885,0.9774156494501258
445,-0.5435638547023232,-0.8218384079013371,0.10192262292673299,-0.8213884273157467
446,2.160816168064934,2.1791644520268636,2.5567499228149426,2.243038269995707
447,-0.5142756488974091,-1.4066341120948844,-0.4155287258429438,-1.4665109765794875
448,-0.5435638547023232,-1.1299301426639285,-0.49644790598569194,-1.1016121342819705
449,2.4682595947790227,2.083378295364926,2.557111782714031,2.154408799316232
450,2.468261733113155,2.1985946512769314,2.557116739401303,2.260814786444959
451,2.423671103762375,2.120485958126417,2.451192829609625,2.197914432055049
452,-0.5139724158200321,-1.374375942105079,-0.5770670195066961,-1.4366458483387072
453,-0.5142756488974091,-1.4009398143109073,-0.5789461312190456,-1.4596669662854787
454,-0.5324431681164128,-1.401297072549296,-0.5707190358329625,-1.4612646910802618
455,-0.5142756488974091,-1.3838058814057714,-0.5789461312190456,-1.4422322505458107
456,0.08677773183937011,-1.101405920744451,-0.25731302888443325,-1.165563487642636
457,2.4665900182160647,2.1715004040195724,2.5565722332561447,2.2379390459947106
458,-0.5142756488974091,-0.04829507508881473,-0.4155287258429438,0.07371076308320536
459,-0.5139724158200321,-1.397595351059831,-0.5770670195066961,-1.455635897278135
460,-0.5324431681164128,-1.3774848528857422,-0.40483812135350317,-1.4420748289601548
461,2.467343754509906,2.222915501888004,2.5570849448303923,2.2715907350770315
462,-0.5324431681164128,-0.70230541655674,-0.5707190358329625,-0.6633240519250041
463,2.4682595947790227,2.102720794468047,2.5571156529372527,2.1723740508204665
464,-0.5298737647642559,0.332509822806225,-0.5860220590835442,-0.06942498777379486
465,-0.5298737647642559,2.0641167289413684,-0.20173688015920968,1.8374077437147713
466,-0.5324431681164128,-1.4065753040996838,-0.5707190358329625,-1.466483156190069
467,-0.5298737647642559,-0.8438205079477923,-0.23540603256617765,-0.7908754899820015
468,2.4681190120651357,2.1969151632474433,2.5570878985350056,2.260090428496612
469,2.459131434326863,-1.3910598384222304,0.1314420557922964,-1.4530200718484014
470,2.300495537756239,2.0566072768193573,2.1188138286296816,2.1004225397442857
471,-0.5298737647642559,-1.4067173776773327,-0.5860220590835442,-1.4666322591252154
472,-0.5298737647642559,-1.399881613303821,-0.5860220590835442,-1.4594598751427088
473,2.468221780942167,2.1375826675114604,2.557062248112403,2.2066271201620102
474,2.4682614043520172,2.2568385893990297,2.5571159192075275,2.3139005250808298
475,-0.5139724158200321,-0.8228446323011612,-0.5770670195066961,-0.7594100805512826
476,-0.5298737647642559,-1.406736197842554,-0.5860220590835442,-1.4666448561573961
477,-0.5435638547023232,-1.396296288793037,-0.5495716132441931,-1.4571644830847417
478,-0.5142756488974091,-1.3945414624770387,-0.5789461312190456,-1.454083650700537
479,2.4679169614407384,2.08050750726839,2.5570366759976473,2.1142464600248605
480,-0.5298737647642559,-1.2119683416634368,-0.5860220590835442,-1.2144527623995804
481,2.4682614043520172,2.234040278942541,2.5571154591826484,2.289203435495461
482,-0.5324431681164128,-1.406538980143221,-0.5707190358329625,-1.4664650705328925
483,-0.5324431681164128,-1.4066281471115276,-0.5707190358329625,-1.4665164844817478
484,-0.5142756488974091,-1.4012440824193448,-0.47265331011817885,-1.4604019733429414
485,-0.5139724158200321,-1.2055170923650118,-0.4706458687978981,-1.17449688975203
486,-0.5324431681164128,-1.406686082341829,-0.5707190358329625,-1.4665913292954995
487,-0.5435638547023232,-1.406336268555854,-0.5495716132441931,-1.4663170159410512
488,-0.5435638547023232,-1.4065585925146717,-0.5495716132441931,-1.466472817794861
489,-0.5298737647642559,-1.3749010627485119,0.21241540168439443,-1.435218112414994
490,-0.5142756488974091,-1.4013516777476704,-0.5789461312190456,-1.460643336601578
491,-0.5139724158200321,0.7022557446290681,0.22199127970302343,0.4595990369867792
492,2.4682614043520172,2.2523594807255387,2.5571159192075275,2.308102432410255
493,-0.5298737647642559,-1.4003155298421257,-0.5860220590835442,-1.4600946542101159
494,-0.5435638547023232,-1.1031088458411697,-0.5495716132441931,-1.1818899319174976
495,-0.5324431681164128,-1.4021916120850053,-0.5707190358329625,-1.4610830888077733
496,-0.5324431681164128,-1.4066140714246358,-0.5707190358329625,-1.466530472316646
497,-0.5298737647642559,-1.0047856964546993,-0.5576172143408105,-1.017606023179778
498,-0.5435638547023232,-0.9965647765457814,-0.44069552786410965,-1.0186431172636397
499,-0.5324431681164128,-1.266658920657596,-0.5707190358329625,-1.298864787326629
500,-0.5142756488974091,-0.6398286118189578,0.138711082867749,-0.6068524275940045
501,-0.3934833583261078,-1.4065754880477996,-0.4685249967014727,-1.4665048325084347
502,-0.13178303631290528,0.03822373380703736,2.292486974314269,-0.04615530399018944
503,-0.5435638547023232,-1.4046639000770735,-0.1907607972970072,-1.4637199596526345
504,1.7361615181824421,-1.398535977714464,-0.4628272399911797,-1.4588249265230167
505,-0.5142756488974091,-1.4061482316264307,-0.5271096869603389,-1.4654658153838265
506,2.458766715913995,-1.3048831504005285,1.161849837388856,-1.3286052912592539
507,1.7232264778502169,-0.43780849708869773,0.34686471743914093,-0.5790167242932227
508,0.12078277472111984,-1.4041534941569334,-0.5789461312190456,-1.463298935738935
509,-0.5139724158200321,-0.6680380443363876,-0.5770670195066961,-0.6220381954774635
510,-0.5435638547023232,-1.4059859757499023,-0.5495716132441931,-1.4658916648062708
511,2.4682594126624835,2.256133104101062,2.5571156220388427,2.310580806420371
512,-0.5324431681164128,-1.3583008060704367,-0.5707190358329625,-1.4173198617434353
513,2.4682614043520172,2.244873675426371,2.5571159192075275,2.300458130496141
514,0.12078277472111984,-1.1750042615987772,-0.5271096869603389,-1.1878397017315483
515,-0.5298737647642559,-1.4044016380500144,-0.5860220590835442,-1.464320983399228
516,-0.5435638547023232,-1.0871279981126465,-0.5495716132441931,-1.1056162364068012
517,-0.5324431681164128,-0.15687919326287944,-0.2805981830680993,-0.1354733147570978
518,2.4133207163881543,1.7477920777623543,2.5350137274971796,1.822468998286659
519,-0.5435638547023232,-1.4053708360063957,-0.5495716132441931,-1.4651656435689788
520,2.467261994829389,2.1073369274569664,2.55697064095218,2.1756585369212877
521,0.9468949536384511,0.2830462503033728,-0.22784385169636245,0.26692898964805806
522,-0.5298737647642559,-1.4066473973582054,-0.5860220590835442,-1.4665690476312057
523,-0.5139724158200321,-0.7758166967876535,-0.353569771543968,-0.7890609824108163
524,0.12078277472111984,-1.4060960056126572,-0.4155287258429438,-1.465390762012633
525,-0.5298737647642559,-0.7021555507981527,-0.5860220590835442,-0.7159920801557462
526,-0.5142756488974091,-1.3973362372200695,-0.5789461312190456,-1.4557896156264243
527,-0.5139724158200321,-1.4065742916327781,-0.5770670195066961,-1.4664732532181568
528,2.467919675630698,2.2056214425761604,1.7839356694346657,2.2561880529110474
529,2.4445749327579818,2.0260874624370104,2.414706232910126,2.0779892492037995
530,-0.5435638547023232,-0.4494912482077755,-0.5495716132441931,-0.43524278299935065
531,-0.5142756488974091,-0.3033533338493684,-0.4155287258429438,-0.4094464720899496
532,-0.5324431681164128,-1.406657047026033,-0.5707190358329625,-1.4665636130608766
533,-0.5142756488974091,-1.4041097415451385,-0.5271096869603389,-1.463271490707767
534,-0.5142756488974091,-0.10104139477707656,-0.47265331011817885,-0.08725254347958039
535,-0.5324431681164128,-1.0204064168237128,-0.5707190358329625,-1.0080883150608606
536,-0.5139724158200321,0.2922301383739361,-0.5770670195066961,0.2503469165674108
537,2.4681700390565675,2.064967131128241,2.5571054644472127,2.1091599366444522
538,-0.5435638547023232,-1.4005005447487693,-0.5495716132441931,-1.4600366076085596
539,-0.5298737647642559,-1.406660120831785,-0.5860220590835442,-1.4665646077478256
540,-0.5139724158200321,0.058756433756181996,-0.1575275591551146,0.09158675715675742
541,-0.5142756488974091,-1.4067466017935932,-0.5789461312190456,-1.4666458776462243
542,-0.5139724158200321,-1.4011075220240876,-0.41345933257860246,-1.4608846683886147
543,-0.5139724158200321,-1.357842296005974,-0.353569771543968,-1.4213615869359306
544,-0.5298737647642559,-0.8395748530143724,-0.4229385082984099,-0.8026394370425959
545,-0.5324431681164128,-0.69933217845338,-0.3441022973315375,-0.829804656081758
546,-0.5298737647642559,-0.97036949584886,-0.5479530501884842,-1.0543431774859195
