Row,z_1,z_2
665,-0.2799010139160507,-2.221954174681922
666,-0.2799010139160507,-2.221954174681922
667,-0.3078570253734978,-2.1846122413064846
668,-0.2799010139160507,-2.221954174681922
669,-1.374352912576438,-0.760052145323921
670,-1.4616801816887959,-0.6434057106200208
671,-0.2799010139160507,-2.221954174681922
672,-0.2799010139160507,-2.221954174681922
673,-2.293621247810834,2.065199401819231
674,-0.2799010139160507,-2.221954174681922
675,-2.4685104895255447,1.7687129574783298
676,-1.4125165434784397,-0.7090754970750623
677,-1.2067743607776824,-0.9838933440566712
678,-2.1255128782429766,2.350190361059738
679,-2.553322933533571,1.6249320152473574
680,-0.2799010139160507,-2.221954174681922
681,-0.2799010139160507,-2.221954174681922
682,-0.3654761270487209,-2.107648162965631
683,-1.3162489764001608,-0.8376638359918773
684,-0.2799010139160507,-2.221954174681922
685,-0.2799010139160507,-2.221954174681922
686,-0.2799010139160507,-2.221954174681922
687,-0.2799010139160507,-2.221954174681922
688,-0.2799010139160507,-2.221954174681922
689,-2.3588672560390105,1.9545890704040765
690,-0.2799010139160507,-2.221954174681922
691,-0.2799010139160507,-2.221954174681922
692,-2.602476513216864,1.541602875478431
693,-0.2799010139160507,-2.221954174681922
694,-0.2799010139160507,-2.221954174681922
695,-0.2799010139160507,-2.221954174681922
696,-1.203038705594689,-0.9888832041863711
697,-0.2799010139160507,-2.221954174681922
698,-0.2799010139160507,-2.221954174681922
699,-0.2799010139160507,-2.221954174681922
700,-2.5574708487092463,1.6179001326123488
701,-0.2799010139160507,-2.221954174681922
702,-0.2799010139160507,-2.221954174681922
703,-0.2799010139160507,-2.221954174681922
704,-0.2799010139160507,-2.221954174681922
705,-0.2799010139160507,-2.221954174681922
706,-0.2799010139160507,-2.221954174681922
707,-1.1775999289204027,-1.0228627690169896
708,-0.2799010139160507,-2.221954174681922
709,-0.2799010139160507,-2.221954174681922
710,-0.2799010139160507,-2.221954174681922
711,-1.450300251044452,-0.658606327223896
712,-2.495320031306952,1.723263245196173
713,-0.2799010139160507,-2.221954174681922
714,-1.272107795507855,-0.896624930585167
715,-0.2799010139160507,-2.221954174681922
716,-0.2799010139160507,-2.221954174681922
717,-0.2869397028578936,-2.212552323709125
718,-0.2799010139160507,-2.221954174681922
719,-0.2799010139160507,-2.221954174681922
720,-0.2799010139160507,-2.221954174681922
721,-1.1278714338187548,-1.089287056822604
722,-0.2799010139160507,-2.221954174681922
723,-0.2799010139160507,-2.221954174681922
724,-1.37317099631407,-0.761630876910574
725,-1.2697666428869696,-0.8997520993275283
726,-0.2799010139160507,-2.221954174681922
727,-0.2799010139160507,-2.221954174681922
728,-0.2799010139160507,-2.221954174681922
729,-0.2799010139160507,-2.221954174681922
730,-1.2864602478614868,-0.877453800956062
731,-1.382106437035303,-0.7496954607085758
732,-0.2799010139160507,-2.221954174681922
733,-0.2799010139160507,-2.221954174681922
734,-0.2799010139160507,-2.221954174681922
735,-0.2799010139160507,-2.221954174681922
736,-0.2799010139160507,-2.221954174681922
737,-0.2799010139160507,-2.221954174681922
738,-0.2799010139160507,-2.221954174681922
739,-0.2799010139160507,-2.221954174681922
740,-0.2799010139160507,-2.221954174681922
741,-0.2799010139160507,-2.221954174681922
742,-0.2799010139160507,-2.221954174681922
743,-0.2799010139160507,-2.221954174681922
744,-0.2799010139160507,-2.221954174681922
745,-0.2799010139160507,-2.221954174681922
746,-0.2799010139160507,-2.221954174681922
747,-0.2799010139160507,-2.221954174681922
748,-2.2845164716248147,2.080634557758189
749,-0.2799010139160507,-2.221954174681922
750,-2.362327069870773,1.9487237130441648
751,-2.441441066361361,1.8146032417840972
752,-1.320025317564304,-0.8326196300124586
753,-1.2190897669699792,-0.9674431763271225
754,-0.2799010139160507,-2.221954174681922
755,-0.2799010139160507,-2.221954174681922
756,-0.2799010139160507,-2.221954174681922
757,-2.415645636708044,1.858333748836289
758,-0.2799010139160507,-2.221954174681922
759,-2.3219618167473923,2.017154167977431
760,-0.2799010139160507,-2.221954174681922
761,-0.2799010139160507,-2.221954174681922
762,-0.2799010139160507,-2.221954174681922
763,-0.2799010139160507,-2.221954174681922
764,-1.2564112738547712,-0.9175913859283319
765,-2.4377710202567533,1.8208250019647325
766,-1.3145193120280134,-0.8399742160632586
767,-0.2799010139160507,-2.221954174681922
768,-0.2799010139160507,-2.221954174681922
769,-0.2799010139160507,-2.221954174681922
770,-0.2799010139160507,-2.221954174681922
771,-0.2799010139160507,-2.221954174681922
772,-2.3572100450662976,1.9573985090179393
773,-0.2799010139160507,-2.221954174681922
774,-1.286075669661094,-0.8779674970374423
775,-0.2799010139160507,-2.221954174681922
776,-0.2799010139160507,-2.221954174681922
777,-0.2799010139160507,-2.221954174681922
778,-1.2934450417396115,-0.8681239397190572
779,-0.2799010139160507,-2.221954174681922
780,-0.2799010139160507,-2.221954174681922
781,-0.2799010139160507,-2.221954174681922
782,-0.2799010139160507,-2.221954174681922
783,-0.2799010139160507,-2.221954174681922
784,-0.2799010139160507,-2.221954174681922
785,-1.585963317803863,-0.4773958849493063
786,-0.2799010139160507,-2.221954174681922
787,-0.2799010139160507,-2.221954174681922
788,-0.2799010139160507,-2.221954174681922
789,-0.2799010139160507,-2.221954174681922
790,-1.0922641615731348,-1.1368490772453281
791,-0.2799010139160507,-2.221954174681922
792,-0.2799010139160507,-2.221954174681922
793,-0.2799010139160507,-2.221954174681922
794,-0.2799010139160507,-2.221954174681922
795,-1.4319804175666306,-0.6830768423479581
796,-0.2799010139160507,-2.221954174681922
797,-0.2799010139160507,-2.221954174681922
798,-2.3616999463292494,1.9497868637969828
799,-0.2799010139160507,-2.221954174681922
800,-1.2655320346730519,-0.9054084304545882
801,-0.2799010139160507,-2.221954174681922
802,-0.2799010139160507,-2.221954174681922
803,-0.2799010139160507,-2.221954174681922
804,-1.2997224694580265,-0.8597389350131108
805,-1.4654670477044993,-0.6383474461864357
806,-0.2799010139160507,-2.221954174681922
807,-0.2799010139160507,-2.221954174681922
808,-0.2799010139160507,-2.221954174681922
809,-0.2799010139160507,-2.221954174681922
810,-2.4394063908058516,1.8180525890105224
811,-0.2799010139160507,-2.221954174681922
812,-0.2799010139160507,-2.221954174681922
813,-0.2799010139160507,-2.221954174681922
814,-1.2308254051373477,-0.9517674273301251
815,-1.374268344244276,-0.7601651065390811
816,-0.2799010139160507,-2.221954174681922
817,-1.2500909011123622,-0.9260337539755124
818,-1.2546709237542866,-0.9199160393432564
819,-0.2799010139160507,-2.221954174681922
820,-0.2799010139160507,-2.221954174681922
821,-0.2799010139160507,-2.221954174681922
822,-0.2799010139160507,-2.221954174681922
823,-0.2799010139160507,-2.221954174681922
824,-0.2799010139160507,-2.221954174681922
825,-0.2799010139160507,-2.221954174681922
826,-0.2799010139160507,-2.221954174681922
827,-0.2799010139160507,-2.221954174681922
828,-0.2799010139160507,-2.221954174681922
829,-1.3907457654589694,-0.7381555732358533
830,-2.4872762160692576,1.736899773980771
831,-0.2799010139160507,-2.221954174681922
832,-0.2799010139160507,-2.221954174681922
833,-0.2799010139160507,-2.221954174681922
834,-0.2799010139160507,-2.221954174681922
835,-0.2799010139160507,-2.221954174681922
836,-0.2799010139160507,-2.221954174681922
837,-0.2799010139160507,-2.221954174681922
838,-0.2799010139160507,-2.221954174681922
839,-0.2799010139160507,-2.221954174681922
840,-1.507323459229574,-0.5824382070275043
841,-0.2799010139160507,-2.221954174681922
842,-0.2799010139160507,-2.221954174681922
843,-0.2799010139160507,-2.221954174681922
844,-0.2799010139160507,-2.221954174681922
845,-1.3173866443582116,-0.8361442085887489
846,-1.4795499728895507,-0.6195363344943433
847,-0.2799010139160507,-2.221954174681922
848,-0.2799010139160507,-2.221954174681922
849,-0.2799010139160507,-2.221954174681922
850,-0.2799010139160507,-2.221954174681922
851,-2.2430405284244994,2.1509479447028608
852,-0.2799010139160507,-2.221954174681922
853,-0.2799010139160507,-2.221954174681922
854,-0.2799010139160507,-2.221954174681922
855,-0.2799010139160507,-2.221954174681922
856,-0.2799010139160507,-2.221954174681922
857,-0.2799010139160507,-2.221954174681922
858,-0.2799010139160507,-2.221954174681922
859,-0.2799010139160507,-2.221954174681922
860,-0.2799010139160507,-2.221954174681922
861,-1.1471212629943166,-1.0635743102222337
862,-2.2190695287750932,2.1915855298605735
863,-0.2799010139160507,-2.221954174681922
864,-1.3528438441950974,-0.7887826457276111
865,-0.2799010139160507,-2.221954174681922
866,-0.2799010139160507,-2.221954174681922
867,-1.263453869907417,-0.9081843160754555
868,-0.2799010139160507,-2.221954174681922
869,-0.3664824002141748,-2.1063040447047316
870,-0.2799010139160507,-2.221954174681922
871,-0.2799010139160507,-2.221954174681922
872,-0.2799010139160507,-2.221954174681922
873,-0.2799010139160507,-2.221954174681922
874,-0.2799010139160507,-2.221954174681922
875,-0.2799010139160507,-2.221954174681922
876,-0.2799010139160507,-2.221954174681922
877,-0.2799010139160507,-2.221954174681922
878,-1.1813710057897489,-1.017825594761173
879,-0.2799010139160507,-2.221954174681922
880,-1.1204190898581399,-1.099241442915617
881,-0.2799010139160507,-2.221954174681922
882,-2.4527611618993532,1.7954124965858673
883,-1.3345557035977467,-0.813210827436808
884,-0.2799010139160507,-2.221954174681922
885,-0.2799010139160507,-2.221954174681922
886,-0.2799010139160507,-2.221954174681922
887,-0.2799010139160507,-2.221954174681922
888,-2.30172236185369,2.0514657354472043
889,-2.4556272416445353,1.7905536854633817
890,-2.506177757617301,1.7048563458590866
891,-2.5188616548132896,1.6833535733434464
892,-0.2799010139160507,-2.221954174681922
893,-0.2799010139160507,-2.221954174681922
894,-0.2799010139160507,-2.221954174681922
895,-0.2799010139160507,-2.221954174681922
896,-0.2799010139160507,-2.221954174681922
897,-0.2799010139160507,-2.221954174681922
898,-1.2637851606638963,-0.9077417981084273
899,-0.2799010139160507,-2.221954174681922
900,-0.2799010139160507,-2.221954174681922
901,-1.2729428938107366,-0.895509457255375
902,-0.2799010139160507,-2.221954174681922
903,-0.2799010139160507,-2.221954174681922
904,-0.2799010139160507,-2.221954174681922
905,-0.2799010139160507,-2.221954174681922
906,-0.2799010139160507,-2.221954174681922
907,-0.2799010139160507,-2.221954174681922
908,-1.1571348075807089,-1.050198828695972
909,-0.2799010139160507,-2.221954174681922
910,-2.4580280115075284,1.7864837054384204
911,-0.2799010139160507,-2.221954174681922
912,-1.151417960705165,-1.0578350437357713
913,-1.20707741892855,-0.9834885374806046
914,-0.2799010139160507,-2.221954174681922
915,-2.2115690195818742,2.2043010021197036
916,-0.2799010139160507,-2.221954174681922
917,-0.2799010139160507,-2.221954174681922
918,-0.2799010139160507,-2.221954174681922
919,-0.2799010139160507,-2.221954174681922
920,-1.3668961899913774,-0.7700123801161511
921,-0.2799010139160507,-2.221954174681922
922,-0.2799010139160507,-2.221954174681922
923,-2.4569931492906623,1.7882380879038773
924,-0.2799010139160507,-2.221954174681922
925,-0.2799010139160507,-2.221954174681922
926,-1.3170665899138534,-0.8365717177760281
927,-0.2799010139160507,-2.221954174681922
928,-1.3411115005406522,-0.804453994115377
929,-0.2799010139160507,-2.221954174681922
930,-0.2799010139160507,-2.221954174681922
931,-0.2799010139160507,-2.221954174681922
932,-0.2799010139160507,-2.221954174681922
933,-0.2799010139160507,-2.221954174681922
934,-2.1930358770840623,2.23571989025579
935,-2.393441793373251,1.8959755071084992
936,-0.2799010139160507,-2.221954174681922
937,-0.2799010139160507,-2.221954174681922
938,-0.2799010139160507,-2.221954174681922
939,-0.2799010139160507,-2.221954174681922
940,-0.2799010139160507,-2.221954174681922
941,-0.2799010139160507,-2.221954174681922
942,-0.2799010139160507,-2.221954174681922
943,-0.8857331396964695,-0.28090848600276574
944,-0.2799010139160507,-2.221954174681922
945,-0.2799010139160507,-2.221954174681922
946,-0.2799010139160507,-2.221954174681922
947,-0.2799010139160507,-2.221954174681922
948,-0.2799010139160507,-2.221954174681922
949,-0.2799010139160507,-2.221954174681922
950,-1.2349318479688496,-0.9462822916963314
951,-0.2799010139160507,-2.221954174681922
952,-0.2799010139160507,-2.221954174681922
953,-0.2799010139160507,-2.221954174681922
954,-0.2799010139160507,-2.221954174681922
955,-2.3296414809095918,2.0041349776667032
956,-2.415414241358677,1.8587260290228698
957,-1.4103937055080908,-0.7119110544354631
958,-0.2799010139160507,-2.221954174681922
959,-0.2799010139160507,-2.221954174681922
960,-0.7356694318944106,0.07980385112504274
961,-0.2799010139160507,-2.221954174681922
962,-0.2799010139160507,-2.221954174681922
963,-1.1755619855547659,-1.025584929347277
964,-1.2571302454172768,-0.9166310276087345
965,-1.162498477993571,-1.0430343652134122
966,-2.4070434994091605,1.8729167905172557
967,-0.2799010139160507,-2.221954174681922
968,-0.2799010139160507,-2.221954174681922
969,-0.2799010139160507,-2.221954174681922
970,-0.2799010139160507,-2.221954174681922
971,-1.4899641962989718,-0.6056256506579356
972,-1.1209605247742371,-1.0985182272095848
973,-0.2799010139160507,-2.221954174681922
974,-0.2799010139160507,-2.221954174681922
975,-0.2799010139160507,-2.221954174681922
976,-1.1772581544969267,-1.0233192904263584
977,-0.2799010139160507,-2.221954174681922
978,-0.2799010139160507,-2.221954174681922
979,-0.2799010139160507,-2.221954174681922
980,-0.2799010139160507,-2.221954174681922
981,-0.2799010139160507,-2.221954174681922
982,-0.2799010139160507,-2.221954174681922
983,-0.2799010139160507,-2.221954174681922
984,-1.4048307029223532,-0.7193417736652149
985,-0.2799010139160507,-2.221954174681922
986,-2.3234935646669372,2.0145574245194586
987,-0.2799010139160507,-2.221954174681922
988,-0.2799010139160507,-2.221954174681922
989,-0.2799010139160507,-2.221954174681922
990,-0.2799010139160507,-2.221954174681922
991,-0.2799010139160507,-2.221954174681922
992,-2.556699258254915,1.6192081954071154
993,-0.2799010139160507,-2.221954174681922
994,-0.2799010139160507,-2.221954174681922
995,-0.2799010139160507,-2.221954174681922
996,-0.2799010139160507,-2.221954174681922
997,-0.2799010139160507,-2.221954174681922
998,-1.0487857360831587,-1.1949249036337566
999,-2.587602046710111,1.566819278973673
1000,-0.2799010139160507,-2.221954174681922
1001,-0.2799010139160507,-2.221954174681922
1002,-2.4601844666712314,1.7828279075311373
1003,-0.2799010139160507,-2.221954174681922
1004,-0.2799010139160507,-2.221954174681922
1005,-1.1539456546628208,-1.0544587044641995
1006,-0.2799010139160507,-2.221954174681922
1007,-2.3099525129830036,2.037513314927828
1008,-2.3903248564429145,1.9012595917019808
1009,-1.270275396317376,-0.89907253755486
1010,-1.150007574804308,-1.0597189511173235
1011,-1.258100383106871,-0.9153351769103986
1012,-0.9726758496487053,-1.2965878433837115
1013,-2.2904335073227333,2.0706035183533986
1014,-2.4423208172234467,1.8131118166829974
1015,-0.2799010139160507,-2.221954174681922
1016,-0.9960577753884874,-1.265355694459556
1017,-2.382910526619825,1.9138289656947185
1018,-1.0852289514354676,-1.1462462814438903
1019,-1.0173513233583287,-1.2369130730639109
1020,-2.170443801903096,2.274019810679789
1021,-0.2799010139160507,-2.221954174681922
1022,-1.0310622568267784,-1.2185988451965613
1023,-0.2799010139160507,-2.221954174681922
1024,-0.2799010139160507,-2.221954174681922
1025,-0.2799010139160507,-2.221954174681922
1026,-2.3046833152844703,2.046446086748727
1027,-0.2799010139160507,-2.221954174681922
1028,-0.2799010139160507,-2.221954174681922
1029,-0.2799010139160507,-2.221954174681922
1030,-0.2799010139160507,-2.221954174681922
1031,-1.4856556557344798,-0.6113807361052832
1032,-0.2799010139160507,-2.221954174681922
1033,-0.2799010139160507,-2.221954174681922
1034,-2.1598161299842036,2.292036703131036
1035,-1.254500445639411,-0.9201437536013273
1036,-0.7204893920918555,0.07476766584500585
1037,-0.2799010139160507,-2.221954174681922
1038,-0.2799010139160507,-2.221954174681922
1039,-0.2799010139160507,-2.221954174681922
1040,-0.2799010139160507,-2.221954174681922
1041,-0.2799010139160507,-2.221954174681922
1042,-0.2799010139160507,-2.221954174681922
1043,-0.2799010139160507,-2.221954174681922
1044,-0.2799010139160507,-2.221954174681922
1045,-0.2799010139160507,-2.221954174681922
1046,-0.2799010139160507,-2.221954174681922
1047,-0.2799010139160507,-2.221954174681922
1048,-0.2799010139160507,-2.221954174681922
