Row,DCP,TD_P,CL
484,0.017422028180010374,0.16539419782640602,0.05785294843514153
485,0.017087032574708862,0.16743342406406428,0.05569043818462586
486,0.017249153756176968,0.16735883893691916,0.05398396258516184
487,0.019880886174057692,0.16782393799048584,0.053700893803000804
488,0.016224108592366865,0.1672736289985355,0.053971012676155804
489,0.021136158492469158,0.6666494436971054,0.054241423070380844
490,0.03269995768924242,0.33424604390308393,0.054509800478512185
491,0.032592830011281534,0.3329736388421267,0.05343761488360691
492,0.9662528084049601,1.0003924254394259,0.9676947291554882
493,0.03317952112235732,0.3355599157176036,0.05428211682112185
494,0.01708433757994731,0.1667862919570359,0.053554103570180075
495,0.01788744792574556,0.1660884151911309,0.05430293680842385
496,0.017416242945781656,0.16766978932872967,0.05651020792841416
497,0.03314325557413895,0.3328065921283618,0.05666578189523612
498,0.02331428159306132,0.8336536746362148,0.05613556453116303
499,0.01621656888313526,0.16605685086324573,0.053282997487413414
500,0.03173638738218578,0.3325024820156915,0.055866471219761744
501,0.01623845488312868,0.16571988391876374,0.054000781118317825
502,0.03326058615536262,0.3333680829459633,0.0549498359627065
503,0.021525790032047375,0.6650353668338418,0.05541446122670063
504,0.018076893499366746,0.1674677671881349,0.05521131955123195
505,0.01794716242450104,0.16564343812785737,0.05476530585086406
506,0.03290221330577103,0.33280851166598263,0.05506122966450797
507,0.033123073751479715,0.333737500494562,0.053914870823523205
508,0.03159647163616677,0.3351141726198081,0.05573067371419971
509,0.031205266203732995,0.33311077282979545,0.055625612935981596
510,0.017350982499142995,0.16565683801344766,0.055370278713697076
511,0.9689451517825618,1.0014637505003705,0.9688460731002156
512,0.01695333441370738,0.16689181385368448,0.05801447769151591
513,0.9674068719285804,1.001330352683767,0.9672204490940589
514,0.018309507984922316,0.16639609833178762,0.055606191918128524
515,0.017598635635687303,0.16565180773996244,0.05653508066374484
516,0.017385900842736484,0.16735073264193803,0.05417864156644284
517,0.032794290471056475,0.33306785809825845,0.05637276937933798
518,0.9668145479071993,1.0009769748638728,0.965165201604898
519,0.018331522504596156,0.16631758213915898,0.05556488365876344
520,0.9657177805890749,1.0008313566445695,0.9676460486331987
521,0.018200125881629056,0.16650422595617012,0.05475838106832902
522,0.016151350643596993,0.1687709599678932,0.054634431949933025
523,0.016905026355671787,0.1661107764946445,0.05445578890334478
524,0.017249708661058898,0.1659571609436121,0.05449248646832183
525,0.02093168582740937,0.6665829616342408,0.054794844233443454
526,0.016932415108735808,0.16770013309448184,0.05424833466316683
527,0.0329714835135199,0.33264282787250293,0.056218582580507194
528,0.968773901762741,0.9995884283838365,0.9661080098435001
529,0.9679428596081444,1.0011243621506232,0.9681941907021141
530,0.030470814043217737,0.33431202558279965,0.054807673245230545
531,0.01845621929937858,0.165251261581448,0.05686672509567362
532,0.016819243413060934,0.16739757551090773,0.05736989019083708
533,0.015803228850424508,0.16544655013688317,0.05511366845481939
534,0.017128672330383635,0.1676219303326844,0.0566893620282015
535,0.01704414380322973,0.1675127136985656,0.05457605476820378
536,0.019900617929981757,0.16800573043214537,0.052683900611884056
537,0.9666352563105727,1.0010842321851774,0.9686002233682552
538,0.01841097787841955,0.16691564302331735,0.055802448194025675
539,0.017744100953504184,0.1659539710294867,0.054630882451596634
540,0.03267803486203246,0.33226350426382895,0.055559215456533216
541,0.019124510990401352,0.16644310597020956,0.055005967729036834
542,0.031148448987149892,0.3327820993454275,0.05505425967575527
543,0.018090835044800503,0.1685986881476217,0.054313941827074795
544,0.031121552168394916,0.33323124928191006,0.05577538717868534
545,0.018609947728987025,0.16743970048039478,0.05491385272661931
546,0.02004542886844785,0.6669464024736395,0.05451255577916447
547,0.01699483096871589,0.16730638519886812,0.055206126973770774
548,0.9664709139375864,0.9988760332275788,0.9664588456254144
549,0.018138856359852327,0.16707217149625805,0.055868457530943064
550,0.017891557653362852,0.16739371155901822,0.055327880901291426
551,0.96594771943856,1.001297886765521,0.9671427615136532
552,0.022201220622953557,0.6682247539078485,0.0554226323277761
553,0.01813727449753066,0.1670199334119413,0.05380454564340194
554,0.968523873844687,0.9985812920675381,0.0560946310616066
555,0.02026299778103727,0.6650901613713434,0.055211303164893415
556,0.9667953252495253,1.0000057558663369,0.9657226076305244
557,0.03331060731975164,0.3327852603458027,0.05631713748930981
558,0.0329568694334954,0.3341819961166728,0.05564281295258765
559,0.033051029652414673,0.33328709142060375,0.05442339675544556
560,0.03132627885686857,0.3328597839583009,0.05526414808271734
561,0.029470590422587983,0.3340832219493381,0.05501147217991949
562,0.023158278426014565,0.832836506162464,0.05584672332615328
563,0.017585588665782612,0.16505481050805942,0.05697152768118199
564,0.01690412849064567,0.16814045661312002,0.05493604688649565
565,0.0185437860302566,0.16562340928725422,0.0532387266221893
566,0.01881883358224429,0.16796329419178904,0.05545147514275656
567,0.018157572476729052,0.16624274223013438,0.054802108582584184
568,0.03184694941623556,0.33189343178814695,0.05331795257166074
569,0.017166875932618876,0.16691579420397654,0.057986235422053625
570,0.9677243386564988,0.9991248219326164,0.9686580550230802
571,0.018167296471710687,0.16726089218209927,0.05555845663288755
572,0.9667736419188235,0.9998187507382601,0.9674182629491501
573,0.03298960299489206,0.49972912967129696,0.0563352955689408
574,0.018388298371780337,0.16762989767862388,0.054659706290349774
575,0.02211277885156307,0.6670437754370222,0.05472671115056828
576,0.01748945012569934,0.16623615606104974,0.05449610536306708
577,0.017525487994292353,0.16698049924895983,0.05468371220529357
578,0.01714836942250178,0.16802492931714827,0.055718306102020825
579,0.017185543284900018,0.16670786428864406,0.05545941636844904
580,0.03260374956026038,0.3327831434096426,0.05378711967405462
581,0.017510372566427793,0.16809246867853486,0.05664896846012566
582,0.9680448700070321,1.0000436855948696,0.9678971818159577
583,0.017484660879852933,0.16620440148706653,0.05588570618473211
584,0.018800296574574334,0.16715747803820624,0.05532205806179031
585,0.018160440693314864,0.1657615879393012,0.05389853766692472
586,0.018172247961467814,0.1676554845590779,0.056524546825278105
587,0.015634504858551796,0.1666735417921611,0.054025569784133476
588,0.017536599235232726,0.1667686857479266,0.054738229518443
589,0.02510296474454099,0.666062391823669,0.05568765832556827
590,0.031499399672084594,0.4987334374466542,0.054983216897563615
591,0.016920627929366584,0.16584908697696513,0.05451343701670013
592,0.9673416262770115,1.0011102186080927,0.9682583129670365
593,0.018344877854325575,0.1658318053634256,0.05608534329070489
594,0.016518156298838453,0.16648797641708513,0.054830808761511925
595,0.015705613467888613,0.16785675833834346,0.054877898553088035
596,0.0173164152856989,0.1678260017764201,0.056894728909550475
597,0.017403659492324898,0.16609236155581258,0.054328951576911234
598,0.017803597151055905,0.16682982949841738,0.05596436518256656
599,0.032191211170679246,0.49962520172281627,0.056029456585674334
600,0.017826309375270397,0.16638016889754803,0.05570120162379227
601,0.01821329703458836,0.1672709401521811,0.05522934107671146
602,0.01776162540034637,0.16730833287221755,0.05540274805024499
603,0.01695037729930872,0.16593974211282347,0.05551324175927522
604,0.01694838806804118,0.16558054061291835,0.05631991976324275
605,0.018486592250555916,0.16644193817782565,0.05523136999111541
606,0.01831832543714565,0.16807236313794835,0.055733398592587025
607,0.018252341014230025,0.1637252874577829,0.05504626851523819
608,0.03429492593157092,0.3342465504743561,0.05430540584916337
609,0.01592135295803355,0.16679021951334955,0.05497015395560387
610,0.018630805509319098,0.16709020523515233,0.05470986626445196
611,0.0185912614084822,0.16541348368879996,0.05459155955008205
612,0.017718427723623354,0.1688163857511294,0.05552161808389704
613,0.031328799782631186,0.49966676307833613,0.05609390219836123
614,0.023954321435495605,0.8322982107012203,0.05601627714984559
615,0.9672276056774823,0.9989404090676819,0.9668187758672052
616,0.016233516146707063,0.16613291048899256,0.05351363204382422
617,0.03241077003262045,0.3321147703599277,0.055077290082642776
618,0.018186231188459655,0.16586192757295115,0.05599983891889116
619,0.015832673981036605,0.168020293862237,0.0555921488819485
620,0.02972417483545827,0.3338571184609222,0.05531103717686264
621,0.017065671068431085,0.16786981715528757,0.0566684436673039
622,0.030795664966572094,0.33380466927769153,0.056854853591210376
623,0.018592822561523264,0.165218667690037,0.05436036096225394
624,0.017297947304175918,0.16740707230689614,0.05712618447977225
625,0.01610153834017197,0.16683988766970276,0.05700286067304784
626,0.016981781801589362,0.16749192890957573,0.053976559470183566
627,0.032079339774598654,0.3341924574760448,0.055142316154278864
628,0.017663085941554614,0.16845057890341916,0.05278729622046808
629,0.01820951246941369,0.16666896376045756,0.05672902499802962
630,0.01699577838007075,0.16677483585575995,0.05639646389714554
631,0.01789503562026203,0.165862932778648,0.056395758245855486
632,0.03317380209209391,0.3329675585674829,0.05697440645552995
633,0.03167524925869176,0.3323940839401205,0.055078480197223785
634,0.03234225001611564,0.3330814254618491,0.05675963676063001
635,0.9682335480296517,0.9993186279694084,0.9674555635685125
636,0.023933602549476435,0.8331817876209978,0.05394864006442361
637,0.017851632243431417,0.16633177281858552,0.05340348164358198
638,0.017833514758432045,0.16756338166791676,0.054890936204515614
639,0.03308824521850653,0.3333735897393303,0.05330966076565247
640,0.01892610920565386,0.16750117900830813,0.0567432507622984
641,0.01665737410918178,0.1661544627265225,0.05456022591265113
642,0.030644347952373883,0.3336149744309315,0.054580248218859345
643,0.016042943661676076,0.16807048033359231,0.055357686174260956
644,0.016523063401457563,0.1678728359656484,0.05514023213556569
645,0.03222891447552058,0.33295049260032555,0.05760086115280953
646,0.030640572063370484,0.33369928832161394,0.055410679663142275
647,0.020955049920895016,0.6677364420234742,0.054638144661703886
648,0.017202806264897116,0.16670392440920292,0.056150720372636666
649,0.016456894421030138,0.16563241934347833,0.055649981400649286
650,0.0316011958075445,0.33320844013597556,0.05491987315142974
651,0.03159607094951789,0.33114100660084356,0.056212681903033745
652,0.9651513685928201,0.9995607041697535,0.9664240354487926
653,0.021397149386870262,0.6685870474331497,0.056223661471313115
654,0.021160423800331188,0.6676897492062386,0.054726568969738196
655,0.03422665282267359,0.33219995274934205,0.05297538104051915
656,0.015857537776407624,0.16677802325473673,0.056137604411599415
657,0.016696969236709467,0.16591255050078685,0.05506588324311647
658,0.01632433323868805,0.1686807381642754,0.056932840538803216
659,0.03282981506906574,0.3338600679086755,0.055600867402405975
660,0.03184827649813034,0.3329542820259202,0.0534890058755105
661,0.033754914232508926,0.33247198538842165,0.05349609053893513
662,0.017294274536805803,0.16553120456326692,0.05500963013428837
663,0.017800826408035746,0.1674482161869692,0.05423328262688029
664,0.016470954915795685,0.16734972375647358,0.0531382379787227
665,0.02265105742173013,0.6674629687691878,0.057115996153331294
666,0.021553104619190827,0.666436178111764,0.055980711365653094
667,0.024079159613365632,0.833857345131708,0.054390253662275505
668,0.01880643580425432,0.16662541694737212,0.05496981036456983
669,0.03324602157141968,0.3335742271234509,0.05578235727711363
670,0.03385073417314591,0.33460832223078973,0.05657599363446775
671,0.017871199386716895,0.16606997621285854,0.05491560616592614
672,0.018208722193231226,0.16708014352550005,0.05506401480962858
673,0.9669563537301429,1.0007750425801285,0.968576339450626
674,0.02260593078285762,0.832847697952803,0.05493911491632024
675,0.9683008089603073,0.9993272639137104,0.9674645459749203
676,0.03351234536020619,0.33432795093504575,0.0559476817902058
677,0.032036694519541525,0.33331015465058406,0.053288697075299235
678,0.9681230788635456,1.0017934424683814,0.9676691719284556
679,0.9650811027678777,0.9983692414914918,0.9696677933775291
680,0.015822568227971658,0.16845591730074486,0.055972996941436925
681,0.018026516327401324,0.1673571814914144,0.05602046370899945
682,0.024686249419401795,0.8333601132732399,0.056637044254660776
683,0.03283422980711279,0.4996387647502077,0.053204287692186415
684,0.017141050123219526,0.16654161682278906,0.05542896902916873
685,0.0160585486972469,0.1662649715709578,0.05662686341924673
686,0.01691250775372198,0.16691232440078166,0.0559400460958309
687,0.01596709960012045,0.1662558026191838,0.05362303171595567
688,0.019047492681404838,0.16651726950228682,0.05481819273520741
689,0.9660943865133977,1.0002953544584674,0.9665645606802838
690,0.021805558573599136,0.6657803507587703,0.054884836875312794
691,0.022765693343984105,0.6679098190642513,0.05590701913464762
692,0.9672201855049167,0.9976832230232126,0.9668463746926385
693,0.01582937552825447,0.16751111292339457,0.05499973126866527
694,0.016246280386537634,0.16757136526370703,0.055082267053045766
695,0.016668116786578854,0.16607066432248851,0.05530589295839799
696,0.03200896085829751,0.5004280939812098,0.05474689851345983
697,0.01830893684223592,0.16715735188509806,0.05603870728444024
698,0.017425123816069393,0.16752590560646036,0.05708380169230587
699,0.016396681382030934,0.1671132326234441,0.05547291189991316
700,0.966346127683801,0.9983157830387905,0.9672869412072135
701,0.016503618852001037,0.16564629403623338,0.05493862824136768
702,0.020750459960626993,0.6652611871399923,0.056576092568915354
703,0.022669712751102633,0.8335083278455542,0.05518733668282048
704,0.021797156810470696,0.6680592176053557,0.054822020609940215
705,0.01736125002762127,0.16638497672970987,0.05647998889273897
706,0.018502494144394865,0.1662618811703096,0.05406284278970127
707,0.031819162617584364,0.49954569893881084,0.053470046314534635
708,0.018163086640521846,0.1653327790295711,0.05504467912367546
709,0.01712304708489357,0.165526003759009,0.055000027856313756
