Row,DCP,TD_P,CL
485,0.018716309568988704,0.16538718099400931,0.05511406056966975
486,0.016193833743482943,0.16671044281555414,0.055343487043222346
487,0.01721810269158621,0.16756502209465646,0.05387885371158525
488,0.018188751067260617,0.1676644482726701,0.05612419718742139
489,0.022002409449500077,0.6661736230648465,0.05606778741004893
490,0.03099823557210444,0.33256320178233684,0.05503076438807401
491,0.03522408157233932,0.3323355327795912,0.055162456338167604
492,0.9657394458602448,0.9995906856084765,0.9683372923194391
493,0.03485382948309795,0.3339130750910557,0.054199075950145
494,0.01746221969974118,0.16630255268373031,0.05430566408226914
495,0.016249908882705506,0.1668207002546491,0.05625684174382665
496,0.016160856748346983,0.1663410346727154,0.05661590686542499
497,0.03159411112213555,0.33309137248218357,0.05592730249591918
498,0.02286541895539281,0.8325505346847708,0.058217440352364785
499,0.01700649081466466,0.16683848187402883,0.05490907314720103
500,0.03167662246961824,0.33402173192845847,0.05510997737126586
501,0.01803841191028273,0.16730888276891612,0.05620809593332965
502,0.03335698668424615,0.33403552727790864,0.05471908917636028
503,0.022076192553302364,0.668943481072968,0.05642335815128004
504,0.01533157023831379,0.1674206722906514,0.056285537303049395
505,0.017408406398203746,0.16442783988363094,0.05514491950583616
506,0.032740481425863284,0.33436844629683027,0.05548109498305535
507,0.030897035863659966,0.3321108056298123,0.05546719146849269
508,0.03370513875952303,0.3353332794679948,0.05704511716261537
509,0.03075523441207334,0.33189287923605315,0.05707993840862904
510,0.018160279170464616,0.16644180731435765,0.05583639726013896
511,0.9670211570211,0.9996055012907458,0.967572121026421
512,0.01838479816373944,0.16755378276397492,0.05422154998056087
513,0.9670483342183015,0.9984487545469513,0.9677358228907792
514,0.0173231909180972,0.1654575238337262,0.05521551301671234
515,0.01864791226445332,0.16641711672044837,0.055587717764685844
516,0.01750376702509878,0.16800833511622557,0.054539277654351556
517,0.03125388771617269,0.3328434652613913,0.05456342121527077
518,0.9666316909899509,0.997494162192618,0.968458871201669
519,0.018819069773367867,0.16459936822075197,0.05635967116496535
520,0.9688368181229845,0.9997431949101737,0.9666919681160675
521,0.017743520504909762,0.1653939843421401,0.05603527854901113
522,0.01812558000321089,0.16728951146022403,0.05773135910097877
523,0.01756562245522068,0.16484626371985053,0.0559665198838077
524,0.017748854674252634,0.165992484422824,0.05507917820014832
525,0.020895485814940544,0.6664211186552578,0.05412259806752105
526,0.01569888656431772,0.16521980443503329,0.0558007224049234
527,0.030119649323541227,0.33417886283420495,0.05770075306828492
528,0.9678563769515875,0.9993688920530905,0.9664103467823644
529,0.9651805586985461,0.9984451939317456,0.9665309001313896
530,0.032717245118558225,0.3346206522047701,0.05607572912389679
531,0.016957714192807193,0.16735151740451362,0.05588035187889778
532,0.019265272817201466,0.16786465302734646,0.054725944252629784
533,0.01659468069004399,0.16764680604426277,0.055673108867293764
534,0.015171380894587246,0.16698442859569176,0.0542996845389134
535,0.017392501270221256,0.16848607737920437,0.054428747307837866
536,0.017640990990155227,0.1653842306047578,0.05315127364699416
537,0.9677864319753353,1.0009936527275312,0.9670273583594168
538,0.016218246695486944,0.1673524571900975,0.0566767388356548
539,0.018556480130020404,0.16539026302625146,0.056198459611924115
540,0.0319896627396914,0.3328745805211904,0.05552475135903787
541,0.016920174095051595,0.16534305784289247,0.055603417372660426
542,0.03232766763354646,0.33272228718045566,0.053446968681814866
543,0.017611140752179684,0.1670761408951708,0.05500198234712659
544,0.03123270745932801,0.33419011712687363,0.05490321441214939
545,0.017896102078179363,0.16532591316780004,0.054444204395195046
546,0.020210850109235845,0.6666034877375376,0.05602189952500171
547,0.016461015525337474,0.16591247498714304,0.0561096851962765
548,0.9659763748546998,1.0003599279129765,0.9671729386552556
549,0.01702505429799715,0.16659802216062208,0.05594601790958213
550,0.017616227074996854,0.16636371857586182,0.05471655641575974
551,0.9693321089871229,0.9999005210584359,0.9680215571736379
552,0.022330486865260103,0.6674586841094947,0.05510861976918996
553,0.018620404823084313,0.1683561685131614,0.05577079518931305
554,0.9674993450037576,0.9995859106832956,0.0557440245385125
555,0.021835012718089557,0.6664161636583912,0.05551552163646624
556,0.966655758671461,0.9996592947815355,0.9659929083897841
557,0.03225181653811432,0.3320417921217497,0.054121499103471596
558,0.033113253689895185,0.33370546328949235,0.05612198491968123
559,0.03327877486756417,0.3343079472908032,0.054965182569932686
560,0.03233035543247295,0.33278396859126463,0.05533168825937237
561,0.03283349664342995,0.33246059455329546,0.05391945955476227
562,0.023430335144185327,0.8339671110573667,0.05722068968719665
563,0.017247707650195274,0.1665608219177493,0.05408850777047457
564,0.01811478326234316,0.16658642462641712,0.053698476307231326
565,0.016510015947008867,0.1665491947150136,0.05392891592559818
566,0.016584397908246395,0.16791828177732301,0.05570246515607805
567,0.017692402387497336,0.16824120229059183,0.054716527794678727
568,0.03130709332781864,0.3337794616892288,0.053678175015036925
569,0.019020565755563105,0.16477272614358066,0.055643109104104825
570,0.9679819043247352,0.9988794553299964,0.9677683569014939
571,0.017126383552961408,0.16726874911209985,0.05651824051147948
572,0.9676730670332999,0.9992308863110235,0.9665732114760944
573,0.03125446954966748,0.49768665827401404,0.05727323724688022
574,0.016681165195560625,0.16857958584823135,0.05518839894440379
575,0.021058197468088555,0.6652007213214256,0.05387189610013123
576,0.018138027109769223,0.16548598180025348,0.05517641415967345
577,0.01753271191579468,0.16671240116387082,0.05419172417564017
578,0.018323872109589183,0.1647539244939086,0.05605208394791867
579,0.016645987579582713,0.16715913209670702,0.05468267649898442
580,0.030427761042213505,0.3346710088128813,0.05546473339970513
581,0.01860236144708964,0.1668595713873873,0.05662222519736374
582,0.9665070633318489,1.0000914310086764,0.9660156068025989
583,0.017586604584965387,0.16477861552131484,0.055562537403746295
584,0.018731105507734287,0.16728263657802986,0.054565735621590644
585,0.016766474721578436,0.16553834741560983,0.055109882918045625
586,0.018158204547955567,0.16814534833572994,0.05630992904660901
587,0.016960877335352894,0.16704533877199165,0.05550653085388437
588,0.017308643334054435,0.16804912257468294,0.05390293654351006
589,0.021051346801531725,0.6685603156117637,0.05671028459096159
590,0.030211115508833947,0.4995069607844559,0.05536516358592992
591,0.016943689645108336,0.16746635738989848,0.05650779732548758
592,0.9668683538951899,1.0010046740875531,0.9675249726472375
593,0.016861815817696347,0.16814424228692623,0.05679866159119448
594,0.017789348328256446,0.1670129173120134,0.05468721984576041
595,0.017465287102856032,0.16729558851710793,0.054263567441061804
596,0.01680276860148868,0.1667112117254947,0.05667253462269202
597,0.014814689899996096,0.16427705833370396,0.05612265581925772
598,0.017873711256353782,0.16697178353692577,0.05492570887299463
599,0.03287966154970045,0.500056328737466,0.054918537819929995
600,0.018704922476291956,0.16635861260885873,0.055880516491252245
601,0.016531269797872564,0.16787776885809455,0.052478801038280086
602,0.01767448936831295,0.16793929063341262,0.05737956694501867
603,0.016854868419734607,0.1652548848431194,0.05483293261022648
604,0.017641940566853333,0.1662233787527498,0.054430853164502385
605,0.018271927410371733,0.16727075210738054,0.05617401400738
606,0.01665672479455179,0.1669721358047446,0.055158803811785284
607,0.018319096476983574,0.16635716291143313,0.05608337520851031
608,0.03316750428852109,0.3321636637119172,0.05595801283477992
609,0.016947812145106007,0.16593681112231762,0.0535737717846214
610,0.019096889697534588,0.1662562301939249,0.05612407465753851
611,0.01806642495995022,0.16706128280724927,0.05565999059324993
612,0.017457032555233308,0.16880554117860247,0.05642058441414473
613,0.03021145372202211,0.4994364181954237,0.0553951526119833
614,0.02427879392778683,0.8332000237099044,0.055347998777104716
615,0.965862834433665,1.0003302110598782,0.9683622091838457
616,0.017280412837416718,0.1670229076866369,0.055084558090383894
617,0.032398823249097444,0.33278400051518264,0.053347554014279326
618,0.01844188620196349,0.16529235467846817,0.05511682411348073
619,0.01862766461836974,0.16583821753949274,0.053945761686410916
620,0.03144605972115603,0.334366047714625,0.05324316211600392
621,0.01865190602781368,0.16844127589684316,0.05442692967457442
622,0.031084005798295566,0.3346800226397303,0.05495225135981019
623,0.016510076692845266,0.16578880923459313,0.05544721178653887
624,0.017041663314960116,0.16559326081816197,0.05414705908932599
625,0.016606018312621592,0.16696697141833067,0.0556763353023628
626,0.014858385498991232,0.16628284016485334,0.05545117098612879
627,0.03197124613632594,0.33296182720897116,0.0564183939111173
628,0.017852612338481077,0.16625731359015514,0.05641581760417238
629,0.018201958932282342,0.16813907175153364,0.05649582119663755
630,0.01648470399584867,0.16737769201965091,0.05711683426311917
631,0.018097304528570633,0.16759483091956326,0.054921486026057925
632,0.03157126725031163,0.33361368284977894,0.05382784287242358
633,0.030866698395559906,0.3325362264211374,0.054629690671841875
634,0.03311593084164738,0.3352424479591154,0.0548064466998905
635,0.9685194319374425,1.000307628935102,0.9667788643562253
636,0.024884533157790264,0.8341874542159571,0.05649243359666263
637,0.019664132681053745,0.165876726429505,0.05518321518464696
638,0.017806547667984018,0.16453790235102292,0.05439971641919342
639,0.033671859402639774,0.3329447793954602,0.05648465682913433
640,0.01672782598142278,0.16567727249428374,0.05649415710659296
641,0.018090234066825427,0.1667093812316154,0.05630563448795186
642,0.031261645079234575,0.33302659771245047,0.05522715073124132
643,0.01731732325654338,0.16620306813307065,0.0554766696427618
644,0.018118404674877693,0.16636968692563076,0.054399724585036884
645,0.03247827036590717,0.3326468723352368,0.05540616233247881
646,0.03213034748184865,0.3321522923752531,0.054583370285586734
647,0.02413382540109651,0.6654070427299278,0.055478203445880114
648,0.01602826287301124,0.16725852162090313,0.05518470992777441
649,0.015695329577831697,0.16613451705949106,0.05345281067037169
650,0.03270168830826312,0.3329166031725248,0.054527184179818756
651,0.03171975392684435,0.3336108240872314,0.056694925535095815
652,0.9678267939676999,1.0007923209586151,0.9678079597508563
653,0.021436738490667018,0.6661233535533407,0.05387903312147225
654,0.022256115367522186,0.6651315775177266,0.05503723973135934
655,0.033120755551719276,0.33149516585331684,0.05427675578941357
656,0.018542871041289953,0.16678894742339234,0.056035971652383096
657,0.017312243110484418,0.1665330962092265,0.05573785039749285
658,0.016566329330664355,0.1666348467479662,0.05705249167989532
659,0.03361435921350643,0.33334488158422815,0.05624558888365536
660,0.03146095085867813,0.3333905669689263,0.05527908223034051
661,0.03017505224389286,0.33365976589357704,0.05578091230857621
662,0.017756355585578316,0.16771236492811337,0.054210558233624584
663,0.0173364579401951,0.16540445209713042,0.05580657963964797
664,0.017612758713250416,0.1679688358801225,0.055428333538409084
665,0.021060222224870355,0.6659577974372148,0.05655345458837128
666,0.021376241797272794,0.667250043942247,0.05543596956900491
667,0.023633299689288362,0.8338841776927569,0.055898142425650096
668,0.01887387648090028,0.16706409310244502,0.055413499181974996
669,0.03254720410416412,0.3338495570096561,0.05654730534413235
670,0.033008264214146266,0.33359584577586704,0.055249688297662025
671,0.017599141336899316,0.16793894458490677,0.05354634522159027
672,0.017645408590940635,0.16896854368705877,0.05473533830060731
673,0.9692145074198816,1.0002974757581904,0.9675000257283961
674,0.02269821128899978,0.8333158432079583,0.054784479743047544
675,0.9678771193980633,1.001308102644038,0.9662140352220404
676,0.03258793303792112,0.3339077336435713,0.0555906087511134
677,0.03279733225946667,0.3328276944053301,0.0547725748321101
678,0.9658928572320594,0.9994308812227496,0.9668286000891941
679,0.967928922996393,1.0011405581817634,0.9665385889710804
680,0.01810590551231553,0.16596488865383896,0.054992400967531246
681,0.01749632117154408,0.1671761411248498,0.05644416152141183
682,0.023850972345796303,0.8336507618893756,0.05576983548176119
683,0.031890691710388115,0.49772294196575156,0.056436157476411876
684,0.016779106203261857,0.16660981673355563,0.055453082050214264
685,0.017395503244054082,0.16704756641333202,0.05439360888523075
686,0.018761871369471734,0.16743713041118355,0.056053839934686704
687,0.017106720612856535,0.16520181642416812,0.055211082854170666
688,0.016662928522632344,0.16662690884501427,0.05408778809334136
689,0.9678421667156328,1.0008509404578787,0.9680098293425797
690,0.021773686034001233,0.6661887565638481,0.054676817888053536
691,0.023259328267789516,0.6667275248263453,0.053764073430188165
692,0.9679631565533585,0.9999613869748464,0.9673900681984102
693,0.016140759977861095,0.16662076297620615,0.0556985153745137
694,0.018190152064490248,0.1665126053028706,0.05422021187342904
695,0.016982913550352363,0.16678664458670078,0.05475022637819518
696,0.031052306508872363,0.4995031990051256,0.05470441076038747
697,0.01721144837889853,0.1659887217664476,0.05471713108684261
698,0.017235862454036476,0.1673376916912449,0.05504717526739414
699,0.017137953208037328,0.16642112818435306,0.05420759797503134
700,0.966548844690366,1.0010897811776918,0.9680803758594387
701,0.0178823404716782,0.16755719767736124,0.05641040512084036
702,0.021181111136005702,0.6646308931712083,0.05591200382559561
703,0.024174712222041365,0.8323222987275639,0.052829767016140235
704,0.021628824000357913,0.666941635519956,0.0555551177225391
705,0.01802655748477289,0.167207026485936,0.0542432101948522
706,0.01806085910038479,0.1656179473142502,0.053992486149982664
707,0.03129605299314033,0.5024966024832239,0.0543732998416231
708,0.01699690837785631,0.16582243164946406,0.05492698015095936
709,0.01769848042065502,0.1671530235595655,0.05320496378114385
710,0.016082623174410705,0.16613379929161037,0.05580992696199821
